title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
Condo in Pasay 2 Bedrooms Rent To Own units For Sale,"🌴 READY FOR MOVE-IN!
🏢 Palm Beach West – Bay Area, Met Park, Macapagal Blvd., Pasay City
💥 Rent-to-Own Promo for as low as ₱43,000/month with LOW CASH OUT!
Looking for a spacious, well-located condo you can move into right away?
🏖️ Palm Beach West is now offering a special Rent-to-Own deal perfect for end-users and smart investors!
🛏️ Available Units:
✔️ 2BR Regular – 38 sqm
✔️ 2BR Corner – 43 sqm
✔️ 2BR Deluxe – 62 sqm
✔️ 3BR Unit – 94 sqm
💡 Why Choose Palm Beach West?
✅ Complete amenities – pool, function rooms, landscaped gardens & more
✅ Gym in every tower
✅ Low-density – only 12 to 15 units per floor
✅ Spacious layouts designed for comfort and function
✅ Strategic location – near Double Dragon Plaza, MOA, GSIS, Senate, PITX, and major roads
🌇 Live just minutes away from the city's lifestyle and business centers — enjoy convenience and luxury in one address!
📍 Visit us at Palm Beach West, Met Park, Macapagal Blvd., Pasay City
📞 Message us now to book a viewing or learn more about the Rent-to-Own Promo!",Palm Beach West,Palm Beach West,43 sqm,43 sqm,"₱ 45,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,Federal Land Condo Projects PH
2 Bedrooms Condo unit Rent To Own For Sale in Bay Area Pasay,"🌴 READY FOR MOVE-IN!
🏢 Palm Beach West – Bay Area, Met Park, Macapagal Blvd., Pasay City
💥 Rent-to-Own Promo for as low as ₱43,000/month with LOW CASH OUT!
Looking for a spacious, well-located condo you can move into right away?
🏖️ Palm Beach West is now offering a special Rent-to-Own deal perfect for end-users and smart investors!
🛏️ Available Units:
✔️ 2BR Regular – 38 sqm
✔️ 2BR Corner – 43 sqm
✔️ 2BR Deluxe – 62 sqm
✔️ 3BR Unit – 94 sqm
💡 Why Choose Palm Beach West?
✅ Complete amenities – pool, function rooms, landscaped gardens & more
✅ Gym in every tower
✅ Low-density – only 12 to 15 units per floor
✅ Spacious layouts designed for comfort and function
✅ Strategic location – near Double Dragon Plaza, MOA, GSIS, Senate, PITX, and major roads
🌇 Live just minutes away from the city's lifestyle and business centers — enjoy convenience and luxury in one address!
📍 Visit us at Palm Beach West, Met Park, Macapagal Blvd., Pasay City
📞 Message us now to book a viewing or learn more about the Rent-to-Own Promo!",Palm Beach West,Palm Beach West,39 sqm,39 sqm,"₱ 38,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,2023,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Federal Land Condo Projects PH
Condo for sale rent to own in Bay Area Pasay,"🌴 READY FOR MOVE-IN!
🏢 Palm Beach West – Bay Area, Met Park, Macapagal Blvd., Pasay City
💥 Rent-to-Own Promo for as low as ₱43,000/month with LOW CASH OUT!
Looking for a spacious, well-located condo you can move into right away?
🏖️ Palm Beach West is now offering a special Rent-to-Own deal perfect for end-users and smart investors!
🛏️ Available Units:
✔️ 2BR Regular – 38 sqm
✔️ 2BR Corner – 43 sqm
✔️ 2BR Deluxe – 62 sqm
✔️ 3BR Unit – 94 sqm
💡 Why Choose Palm Beach West?
✅ Complete amenities – pool, function rooms, landscaped gardens & more
✅ Gym in every tower
✅ Low-density – only 12 to 15 units per floor
✅ Spacious layouts designed for comfort and function
✅ Strategic location – near Double Dragon Plaza, MOA, GSIS, Senate, PITX, and major roads
🌇 Live just minutes away from the city's lifestyle and business centers — enjoy convenience and luxury in one address!
📍 Visit us at Palm Beach West, Met Park, Macapagal Blvd., Pasay City
📞 Message us now to book a viewing or learn more about the Rent-to-Own Promo!",Palm Beach West,Palm Beach West,39 sqm,39 sqm,"₱ 39,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,2023,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Federal Land Condo Projects PH
"1 Bedroom For Sale in Bay Gardens, Pasay City","For Sale 

Bay Gardens Condominium
1 Bedroom 
1 Bathroom
Floor area: 46.6sqm
Furnished
with parking
Selling price: PHP 8,000,000 nego",Bay Garden,Bay Garden,46 sqm,46 sqm,"₱ 8,000,000","Pasay, Metro Manila",1 bedroom,1 bathroom,7,Fully furnished,Condo,For Sale,2003,1,Leasehold,https://www.lamudi.com.ph/projects/41032-73-bc7b47426369-5246-d019ebb3-b4fc-43d4,Infinity Realty
"RUSH For Sale: Furnished Condo Unit at Shore Residences, Mall of Asia Pasay – Ready for Airbnb or Long-Term Rental! 🌇","Looking for a prime investment or your next city home? This ready-for-occupancy, fully-furnished unit at Shore Residences is perfect for:

✔️ Airbnb rental
✔️ Long-term tenants
✔️ OFW/family use
✔️ Retirement home near Manila Bay


📍 Location: Shore Residences, SM Mall of Asia Complex, Pasay
🏢 Tower & Unit Details: Tower-B, 1BR, 24 sqm

🛋️ Fully Furnished – ready for move-in or rental
🏊 Resort-style amenities
🚶‍♂️ Walking distance to SM MOA, Ikea, banks, restaurants, transport hubs
🏦 With existing BDO bank loan (₱900,000 more or less) – option to assume or pay in full

💰 Selling Price: ₱3,300,000 NET to the owner
>> BUYER will shoulder all the taxes and other fees.. 

📈 Income Potential: Earn ₱25K–₱45K/month via Airbnb or long-term rent
📄 RFO | Income-ready
🛂 Ideal for OFWs, investors, retirees, students, working in the area

🔑 Why this unit?
✅ Prime location = strong rental demand
✅ Fully furnished = zero setup needed
✅ Passive income opportunity
✅ High appreciation zone near airport & CBDs

📩 DM me for more info or to schedule a viewing!
Open to direct buyers or licensed brokers. Let's make a deal!",Shore Residences,Shore Residences,24 sqm,24 sqm,"₱ 3,300,000","Pasay, Metro Manila",1 bedroom,1 bathroom,9,Fully furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/41032-73-ebcd8a8b248-bdf-22782773-86ca-456c,fria evangelista
for sale condo in pasay palm beach west rent to own ready for occupancy 2bedroom,"READY FOR OCCUPANCY CONDO IN BAY AREA 2br pet friendly and Staycation condo📣
CASH PAYMENT FOR 2BEDROOM IS 5.6M
RENT TO OWN W/IN 15 DAYS MOVE IN AGAD 
2BEDROOM MONTHY START 43K
PERPETUAL OWNERSHIP
PET FRIENDLY 
FOR INVESTMENT 
Available Unit
2 Bedroom Unit
15 Days MOVE IN
Own a very spacious TWO BEDROOM UNIT for as low as ₱43K monthly.
✅Downpayment to move in  185k only lipat ka na agad w/in 15 working days 
✅Ready For Occupancy
✅Prime Location
✅Payable up to 38 months
✅0% Interest | No hidden charges
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City! 
⚠️Condo near Mall of Asia
⚠️Very accessible to and from NAIA / aiport
⚠️Pasay area
🏖️Plunge into the daily summer vibe at Palm Beach West!
🏖️Enjoy resort-style living each day in a 4-tower residential community at the Bay Area CBD, Pasay.
𝐋𝐨𝐜𝐚𝐭𝐢𝐨𝐧: 𝐋𝐨𝐭 𝟐𝟗, 𝐌𝐞𝐭𝐫𝐨𝐩𝐨𝐥𝐢𝐭𝐚𝐧 𝐏𝐚𝐫𝐤, 𝐑𝐨𝐱𝐚𝐬 𝐁𝐨𝐮𝐥𝐞𝐯𝐚𝐫𝐝 𝐜𝐨𝐫𝐧𝐞𝐫 𝐄𝐃𝐒𝐀 𝐄𝐱𝐭𝐞𝐧𝐬𝐢𝐨𝐧, 𝐏𝐚𝐬𝐚𝐲 𝐂𝐢𝐭𝐲
Rent to own two bedroom ready for occupancy condo in pasay macapagal mall of asia  
Rent to own studio ready for occupancy condo in pasay bay area casino soalire  
Rent to own one bedroom ready for occupancy condo in pasay baclaran roxas blvd mall of asia 
 Rent to own brand new two bedroom ready for occupancy condo in pasay  
Studio ready for occupancy condo in pasay studio three bedroom 
One bedroom ready for occupancy condo in pasay 
#reelschallenge #trendingreelsvideo #propertyforsale #investmentproperty #condominium #houseforsale #FederalLand #HorizonLand  #metachallenge  #LegitFBAccount #trendingnow #propertyinvestment 
@followers@topfans #condoinpasay #RentToOwn #PromoAlert #CondoInvestment #propertyinvestment Highlights",Palm Beach West,Palm Beach West,38 sqm,38 sqm,"₱ 8,300,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/palm-beach-west/,Kristine Joy Pascua
"Anissa Heights - Studio Unit Pre-Selling for sale in P. Zamora St., San Roque, Pasay City",,Anissa Heights,Anissa Heights,16 sqm,16 sqm,"₱ 3,098,600","Pasay, Metro Manila",1 bedroom,1 bathroom,1521,Unfurnished,Studio,For Sale,2029,,Freehold,https://www.lamudi.com.ph/projects/anissa-heights/,Roberto Siriban Jr
Condo for sale in Pasay near MOA cash payment 50% discount,"🌲Palm Beach West by Federal Land
Ready for Occupancy Condo in MET Park Bay Area near MOA, Aseana, Okada, City of Dreams, NAIA and PICC
📍Metrobank Avenue, Metropolitan Park, EDSA Corner Macapagal Boulevard, Pasay City
🚩Located within the sprawling Metro Park, between the two most traveled boulevards, Roxas and Macapagal, in Pasay City, Palm Beach West provides your family a safe and secure home and a neighborhood bustling with life and excitement of Entertainment City.
🚩 Look forward to your very own, resort-inspired home here at Palm Beach West in Metro Park, Pasay City!
Our Latest Tower Here is Baler
Units Available:
Studio = 23.5sqm to 26sqm
1 Bedroom = 26sqm to 28.5sqm
1 Bedroom with Lanai = 42.50sqm
2 Bedroom = 36.50sqm to 49sqm
2 Bedroom with Lanai = 48sqm to 76sqm
2 Bedroom Deluxe = 52sqm
3 Bedroom 64sqm to 78sqm
3 Bedroom Deluxe = 87.50sqm
We also have available units in Misibis, Siargao and Coron Towers.
with Early Move-In and Lease To Own Promo Term
Big Discount is available as well, up to 40% if Cash Payment!!
Also Available in Bay Area
✅Six Senses Residences
✅Mi Casa Residences

We also have in Binondo Manila, BGC, Ortigas, Taft, Marikina and Makati
also available Lots Only for Sale in Laguna and Cavite

For Actual Unit Viewing, just message me 

#PalmBeachWest #FederalLand #METPark #BayArea #PasayCity #ReadyForOccupancy #RFO #EarlyMoveinPromo #RentToOwn #PropertyInvestment #DreamHome #VacationHome #EntertainmentCity",Palm Beach West,Palm Beach West,38 sqm,38 sqm,Request Details,"Pasay, Metro Manila",2 bedrooms,1 bathroom,,,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,Property by Jeann & Ruffa
for sale condo in pasay taft ave rfo and pre selling near libertad cartimar la salle arellano pasay,,Quantum Residences,Quantum Residences,24 sqm,24 sqm,"₱ 4,200,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
studio w/ balcony condo in taft ave pasay quantum residences near la salle gil puyat lrt station,"For sale condominium in pasay city
Ready for occupancy/Pre-Selling Units
 Quantum Residences – Taft Avenue, Pasay City
 NO SPOT DOWNPAYMENT
 Starts at ₱18K/month only
Location quantum residence  taft pasay beside Arellano university
2-minutes walk to LRT Gil Puyat
 Bus Station JAM,DLTB,Ceres
 10 minutes to Mall of Asia La Salle EDSA
 3 minutes to Cartimar  Pasay public Market
CAN RENT OUT LONG TERM LEAST /STAYCATION SHORT TERM LEAST
REASON TO INVEST  in Quantum Residences! 
  100% guaranteed appreciation value
 Flexible payment scheme
 Wise Location
  Lifetime Ownership
 High Rental Yield and resale value
 Available Unit Sizes:
Studio – 21.5 sqm
 Studio w/ Balcony – 24.5–26 sqm
1 Bedroom w/ Balcony – 31-33 sqm
 2 Bedrooms – 49 sqm
 Near  Schools
De La Salle University
St. Scholastica’s College
Arellano University
Adamson University
Mapua University
lyceum of the philippines university
CAN VIEW THE ACTUAL UNIT ANY TIME SEND ME DM 
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,24 sqm,24 sqm,"₱ 4,800,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
quantum residences pre selling condominium near libertad cartimar la salle 2bedroom pasay,"For sale condominium in pasay city
Ready for occupancy/Pre-Selling Units
 Quantum Residences – Taft Avenue, Pasay City
 NO SPOT DOWNPAYMENT
 Starts at ₱18K/month only

Location quantum residence  taft pasay beside Arellano university
2-minutes walk to LRT Gil Puyat
 Bus Station JAM,DLTB,Ceres
 10 minutes to Mall of Asia La Salle EDSA
 3 minutes to Cartimar  Pasay public Market
CAN RENT OUT LONG TERM LEAST /STAYCATION SHORT TERM LEAST
REASON TO INVEST  in Quantum Residences! 
  100% guaranteed appreciation value
 Flexible payment scheme
 Wise Location
  Lifetime Ownership
 High Rental Yield and resale value
 Available Unit Sizes:
Studio – 21.5 sqm
 Studio w/ Balcony – 24.5–26 sqm
1 Bedroom w/ Balcony – 31-33 sqm
 2 Bedrooms – 49 sqm
 Near  Schools
De La Salle University
St. Scholastica’s College
Arellano University
Adamson University
Mapua University
lyceum of the philippines university

CAN VIEW THE ACTUAL UNIT ANY TIME SEND ME DM 
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,49 sqm,2 sqm,"₱ 10,000,000","San Isidro, Pasay",2 bedrooms,1 bathroom,10,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
2br condo in taft ave pasay near libertad cartimar la salle arellano pasay,"For sale condominium in pasay city
Ready for occupancy/Pre-Selling Units
 Quantum Residences – Taft Avenue, Pasay City
 NO SPOT DOWNPAYMENT
 Starts at ₱18K/month only
Location quantum residence  taft pasay beside Arellano university
2-minutes walk to LRT Gil Puyat
 Bus Station JAM,DLTB,Ceres
 10 minutes to Mall of Asia La Salle EDSA
 3 minutes to Cartimar  Pasay public Market
CAN RENT OUT LONG TERM LEAST /STAYCATION SHORT TERM LEAST
REASON TO INVEST  in Quantum Residences! 
  100% guaranteed appreciation value
 Flexible payment scheme
 Wise Location
  Lifetime Ownership
 High Rental Yield and resale value
 Available Unit Sizes:
Studio – 21.5 sqm
 Studio w/ Balcony – 24.5–26 sqm
1 Bedroom w/ Balcony – 31-33 sqm
 2 Bedrooms – 49 sqm
 Near  Schools
De La Salle University
St. Scholastica’s College
Arellano University
Adamson University
Mapua University
lyceum of the philippines university
CAN VIEW THE ACTUAL UNIT ANY TIME SEND ME DM 
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,49 sqm,49 sqm,"₱ 10,000,000","San Isidro, Pasay",2 bedrooms,1 bathroom,12,Partly furnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
AVIDA TOWERS PRIME TAFT 1BR FOR SALE,"FULLY FURNISHED
Near:
De la Salle University
College of St. Benilde
St. Scholastica
Cultural Center of the Philippines
Arellano Law",Avida Towers Prime Taft,Avida Towers Prime Taft,37 sqm,37 sqm,"₱ 4,950,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,2016,,Freehold,https://www.lamudi.com.ph/projects/avida-towers-prime-taft/,Lorin
RENT TO OWN Condo In Roxas Boulevard 10 Years to Pay The RADIANCE MANILA BAY by Robinsons Land,,The Radiance Manila Bay – South Tower,The Radiance Manila Bay – South Tower,40 sqm,40 sqm,"₱ 6,500,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,2021,,Freehold,https://www.lamudi.com.ph/projects/41032-73-7ccbe2cccf1b-4588-87424685-a86f-4ca6,Walter Balberona
For Rent Condo in Makati City Near Legazpi Park,,Quantum Residences,Quantum Residences,25 sqm,25 sqm,"₱ 18,000","San Isidro, Pasay",1 bedroom,1 bathroom,22,Fully furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
"The Ultimate Urban Sanctuary: 1-Bedroom Condo FOR SALE  in Pasay, 33sqm Corner Unit at Shore 3",,Shore 3 Residences,Shore 3 Residences,33 sqm,33 sqm,"₱ 8,000,000","Pasay, Metro Manila",1 bedroom,1 bathroom,0,Unfurnished,Condo,For Sale,2025,,Freehold,https://www.lamudi.com.ph/projects/41032-73-af1fcb00f1ab-9b2d-8afbfd36-81f4-46c4,Evelyn Samaniego
PARKSIDE10XXE: For Sale Fully Furnished 2BR Unit with balcony and parking at The,"Address: Sales Rd., Newport City, Pasay City
 Condo Name: The Parkside Villas
 

 Size: 88 sqm
 Type:2 BR Fully Furnished with Balcony and 2 Parking
 

 Selling Price: 14M Net to owner (Clean Title)
 

 PRC Accreditation No. 24716 
 PRC Registration No.: 0016054
 

 PAYMENT TERMS: Full Payment Only
 

 TRANSFER OF TITLE: (NET)
 Net to Owner
 

 Sellers will pay: Broker’s Commission
 

 Buyer will pay: Capital Gains Tax, Documentary Stamp, Transfer Tax & Registration, Notary, Processing docs, and other fees for Title Transfer
 

 Direct to Owner
 Open to Co-Broke
 

 Viewing Schedule Mondays to Sundays 9 AM till 5 PM",The Parkside Villas,The Parkside Villas,,88 sqm,"₱ 14,000,000","Newport City, Pasay",2 bedrooms,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-parkside-villas/,Kondo Ko Property Management
"pet friendly 2 bedroom condo for sale in Pasay City near PITX, Met-Live and MOA",,Palm Beach West,Palm Beach West,38 sqm,38 sqm,"₱ 218,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/palm-beach-west/,Dream Property
Affordable Resort Studio Condo in Anissa Heights Pasay City Dmci Homes,,Anissa Heights,Anissa Heights,31 sqm,31 sqm,"₱ 3,100,000","Pasay, Metro Manila",1 bedroom,1 bathroom,40,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/anissa-heights/,Wilver  Madarang
For Sale Condo in Pasay Near De La Salle University and Arellano Law School,,Quantum Residences,Quantum Residences,49 sqm,49 sqm,"₱ 20,000","San Isidro, Pasay",2 bedrooms,1 bathroom,18,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
For Sale Condo in Pasay Near De La Salle University and Arellano Law School,,Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 20,000","San Isidro, Pasay",,1 bathroom,12,Unfurnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
For Sale Condo in Pasay Near De La Salle University and Arellano Law School,,Quantum Residences,Quantum Residences,49 sqm,49 sqm,"₱ 8,854,000","San Isidro, Pasay",2 bedrooms,1 bathroom,18,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
2 Bedroom Condo near DFA,,Quantum Residences,Quantum Residences,49 sqm,49 sqm,Request Details,"San Isidro, Pasay",2 bedrooms,1 bathroom,15,Partly furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/quantum-residences/,Property by Jeann & Ruffa
