REGION, INSTITUTION NAME, INSTITUTION TYPE, PROVINCE, MUNICIPALITY/CITY,FULL_ADDRESS
13 - Nat. Capital Region,Ateneo de Manila University-Quezon City,Private,Metro Manila,Quezon City,"Ateneo de Manila University-Quezon City, Quezon City"
13 - Nat. Capital Region,Ateneo De Manila University School of Medicine and Public Health,Private,Metro Manila,City of Pasig,"Ateneo De Manila University School of Medicine and Public Health, City of Pasig"
13 - Nat. Capital Region,Ateneo de Manila University Graduate School of Business,Private,Metro Manila,City of Makati,"Ateneo de Manila University Graduate School of Business, City of Makati"
13 - Nat. Capital Region,Bernardo College,Private,Metro Manila,City of Las Piñas,"Bernardo College, City of Las Piñas"
13 - Nat. Capital Region,Biblical Seminary of the Philippines,Private,Metro Manila,City of Valenzuela,"Biblical Seminary of the Philippines, City of Valenzuela"
13 - Nat. Capital Region,CAP College Foundation,Private,Metro Manila,City of Makati,"CAP College Foundation, City of Makati"
13 - Nat. Capital Region,University of Asia and the Pacific,Private,Metro Manila,City of Pasig,"University of Asia and the Pacific, City of Pasig"
13 - Nat. Capital Region,Central Colleges of the Philippines,Private,Metro Manila,Quezon City,"Central Colleges of the Philippines, Quezon City"
13 - Nat. Capital Region,Centro Escolar University-Manila,Private,Metro Manila,City of Manila,"Centro Escolar University-Manila, City of Manila"
13 - Nat. Capital Region,Chiang Kai Shek College,Private,Metro Manila,City of Manila,"Chiang Kai Shek College, City of Manila"
13 - Nat. Capital Region,Chinese General Hospital Colleges,Private,Metro Manila,City of Manila,"Chinese General Hospital Colleges, City of Manila"
13 - Nat. Capital Region,Saint Anthony Mary Claret College,Private,Metro Manila,Quezon City,"Saint Anthony Mary Claret College, Quezon City"
13 - Nat. Capital Region,Colegio de San Juan de Letran,Private,Metro Manila,City of Manila,"Colegio de San Juan de Letran, City of Manila"
13 - Nat. Capital Region,Concordia College,Private,Metro Manila,City of Manila,"Concordia College, City of Manila"
13 - Nat. Capital Region,De La Salle University-Manila,Private,Metro Manila,City of Manila,"De La Salle University-Manila, City of Manila"
13 - Nat. Capital Region,De Ocampo Memorial College,Private,Metro Manila,City of Manila,"De Ocampo Memorial College, City of Manila"
13 - Nat. Capital Region,Divine Word Mission Seminary,Private,Metro Manila,Quezon City,"Divine Word Mission Seminary, Quezon City"
13 - Nat. Capital Region,De La Salle-College of Saint Benilde,Private,Metro Manila,City of Manila,"De La Salle-College of Saint Benilde, City of Manila"
13 - Nat. Capital Region,Dominican College,Private,Metro Manila,City of San Juan,"Dominican College, City of San Juan"
13 - Nat. Capital Region,Don Bosco Technical College,Private,Metro Manila,City of Mandaluyong,"Don Bosco Technical College, City of Mandaluyong"
13 - Nat. Capital Region,Dr. Carlos S. Lanting College,Private,Metro Manila,Quezon City,"Dr. Carlos S. Lanting College, Quezon City"
13 - Nat. Capital Region,Emilio Aguinaldo College,Private,Metro Manila,City of Manila,"Emilio Aguinaldo College, City of Manila"
13 - Nat. Capital Region,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology",SUC,Metro Manila,City of Manila,"Eulogio ""Amang"" Rodriguez Institute of Science and Technology, City of Manila"
13 - Nat. Capital Region,Far Eastern University,Private,Metro Manila,City of Manila,"Far Eastern University, City of Manila"
13 - Nat. Capital Region,FEATI University,Private,Metro Manila,City of Manila,"FEATI University, City of Manila"
13 - Nat. Capital Region,Febias College of Bible,Private,Metro Manila,City of Valenzuela,"Febias College of Bible, City of Valenzuela"
13 - Nat. Capital Region,FEU-FERN College,Private,Metro Manila,Quezon City,"FEU-FERN College, Quezon City"
13 - Nat. Capital Region,FEU-Dr. Nicanor Reyes Medical Foundation,Private,Metro Manila,Quezon City,"FEU-Dr. Nicanor Reyes Medical Foundation, Quezon City"
13 - Nat. Capital Region,Governor Andres Pascual College,Private,Metro Manila,City of Navotas,"Governor Andres Pascual College, City of Navotas"
13 - Nat. Capital Region,Greenville College,Private,Metro Manila,City of Pasig,"Greenville College, City of Pasig"
13 - Nat. Capital Region,De La Salle-Araneta University,Private,Metro Manila,City of Malabon,"De La Salle-Araneta University, City of Malabon"
13 - Nat. Capital Region,Holy Rosary College Foundation,Private,Metro Manila,City of Caloocan,"Holy Rosary College Foundation, City of Caloocan"
13 - Nat. Capital Region,Institute of Community and Family Health,Private,Metro Manila,Quezon City,"Institute of Community and Family Health, Quezon City"
13 - Nat. Capital Region,Institute of Formation and Religious Studies,Private,Metro Manila,City of Manila,"Institute of Formation and Religious Studies, City of Manila"
13 - Nat. Capital Region,Interface Computer College-Manila,Private,Metro Manila,City of Manila,"Interface Computer College-Manila, City of Manila"
13 - Nat. Capital Region,International Baptist College,Private,Metro Manila,City of Mandaluyong,"International Baptist College, City of Mandaluyong"
13 - Nat. Capital Region,International Graduate School of Leadership,Private,Metro Manila,Quezon City,"International Graduate School of Leadership, Quezon City"
13 - Nat. Capital Region,Jose Rizal University,Private,Metro Manila,City of Mandaluyong,"Jose Rizal University, City of Mandaluyong"
13 - Nat. Capital Region,University of Caloocan City,LUC,Metro Manila,City of Caloocan,"University of Caloocan City, City of Caloocan"
13 - Nat. Capital Region,La Consolacion College-Manila,Private,Metro Manila,City of Manila,"La Consolacion College-Manila, City of Manila"
13 - Nat. Capital Region,La Consolacion College-Caloocan,Private,Metro Manila,City of Caloocan,"La Consolacion College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,Lacson College,Private,Metro Manila,Pasay City,"Lacson College, Pasay City"
13 - Nat. Capital Region,Centro Escolar Las Piñas,Private,Metro Manila,City of Las Piñas,"Centro Escolar Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,Regis Marie College,Private,Metro Manila,City of Parañaque,"Regis Marie College, City of Parañaque"
13 - Nat. Capital Region,Lyceum of the Philippines University,Private,Metro Manila,City of Manila,"Lyceum of the Philippines University, City of Manila"
13 - Nat. Capital Region,City of Malabon University,LUC,Metro Manila,City of Malabon,"City of Malabon University, City of Malabon"
13 - Nat. Capital Region,Manila Central University,Private,Metro Manila,City of Caloocan,"Manila Central University, City of Caloocan"
13 - Nat. Capital Region,Manila Tytana Colleges,Private,Metro Manila,Pasay City,"Manila Tytana Colleges, Pasay City"
13 - Nat. Capital Region,Manila Law College,Private,Metro Manila,,"Manila Law College, "
13 - Nat. Capital Region,Manila Adventist College,Private,Metro Manila,Pasay City,"Manila Adventist College, Pasay City"
13 - Nat. Capital Region,Manila Theological College,Private,Metro Manila,City of Manila,"Manila Theological College, City of Manila"
13 - Nat. Capital Region,Manuel L. Quezon University,Private,Metro Manila,Quezon City,"Manuel L. Quezon University, Quezon City"
13 - Nat. Capital Region,Mapua University-Manila,Private,Metro Manila,City of Manila,"Mapua University-Manila, City of Manila"
13 - Nat. Capital Region,Mapua University-Makati,Private,Metro Manila,City of Makati,"Mapua University-Makati, City of Makati"
13 - Nat. Capital Region,Marikina Polytechnic College,SUC,Metro Manila,City of Marikina,"Marikina Polytechnic College, City of Marikina"
13 - Nat. Capital Region,Martinez Memorial College,Private,Metro Manila,City of Caloocan,"Martinez Memorial College, City of Caloocan"
13 - Nat. Capital Region,Mary Chiles College,Private,Metro Manila,City of Manila,"Mary Chiles College, City of Manila"
13 - Nat. Capital Region,CICM Maryhill School of Theology,Private,Metro Manila,Quezon City,"CICM Maryhill School of Theology, Quezon City"
13 - Nat. Capital Region,Metro Business College-Pasay,Private,Metro Manila,Pasay City,"Metro Business College-Pasay, Pasay City"
13 - Nat. Capital Region,Metro Manila College,Private,Metro Manila,Quezon City,"Metro Manila College, Quezon City"
13 - Nat. Capital Region,Metropolitan Medical Center College of Arts Science and Technology,Private,Metro Manila,City of Manila,"Metropolitan Medical Center College of Arts Science and Technology, City of Manila"
13 - Nat. Capital Region,Miriam College,Private,Metro Manila,Quezon City,"Miriam College, Quezon City"
13 - Nat. Capital Region,Mother of Life Center,Private,Metro Manila,Quezon City,"Mother of Life Center, Quezon City"
13 - Nat. Capital Region,Pamantasan ng Lungsod ng Muntinlupa,LUC,Metro Manila,City of Muntinlupa,"Pamantasan ng Lungsod ng Muntinlupa, City of Muntinlupa"
13 - Nat. Capital Region,NAMEI Polytechnic Institute,Private,Metro Manila,City of Manila,"NAMEI Polytechnic Institute, City of Manila"
13 - Nat. Capital Region,National College of Business and Arts-Cubao,Private,Metro Manila,Quezon City,"National College of Business and Arts-Cubao, Quezon City"
13 - Nat. Capital Region,National College of Business and Arts-Fairview,Private,Metro Manila,Quezon City,"National College of Business and Arts-Fairview, Quezon City"
13 - Nat. Capital Region,The National Teachers College,Private,Metro Manila,City of Manila,"The National Teachers College, City of Manila"
13 - Nat. Capital Region,National University,Private,Metro Manila,City of Manila,"National University, City of Manila"
13 - Nat. Capital Region,Navotas Polytechnic College,LUC,Metro Manila,City of Navotas,"Navotas Polytechnic College, City of Navotas"
13 - Nat. Capital Region,New Era University,Private,Metro Manila,Quezon City,"New Era University, Quezon City"
13 - Nat. Capital Region,Olivarez College,Private,Metro Manila,City of Parañaque,"Olivarez College, City of Parañaque"
13 - Nat. Capital Region,Our Lady of Fatima University-Valenzuela,Private,Metro Manila,City of Valenzuela,"Our Lady of Fatima University-Valenzuela, City of Valenzuela"
13 - Nat. Capital Region,Our Lady of Lourdes College,Private,Metro Manila,City of Valenzuela,"Our Lady of Lourdes College, City of Valenzuela"
13 - Nat. Capital Region,Our Lady of the Angels Seminary,Private,Metro Manila,Quezon City,"Our Lady of the Angels Seminary, Quezon City"
13 - Nat. Capital Region,PACE Graduate School of Christian Education,Private,Metro Manila,Quezon City,"PACE Graduate School of Christian Education, Quezon City"
13 - Nat. Capital Region,Pamantasan ng Lungsod ng Maynila,LUC,Metro Manila,City of Manila,"Pamantasan ng Lungsod ng Maynila, City of Manila"
13 - Nat. Capital Region,City University of Pasay,LUC,Metro Manila,Pasay City,"City University of Pasay, Pasay City"
13 - Nat. Capital Region,University of Makati,LUC,Metro Manila,City of Taguig,"University of Makati, City of Taguig"
13 - Nat. Capital Region,Pasig Catholic College,Private,Metro Manila,City of Pasig,"Pasig Catholic College, City of Pasig"
13 - Nat. Capital Region,PATTS College of Aeronautics,Private,Metro Manila,City of Parañaque,"PATTS College of Aeronautics, City of Parañaque"
13 - Nat. Capital Region,Perpetual Help College of Manila,Private,Metro Manila,City of Manila,"Perpetual Help College of Manila, City of Manila"
13 - Nat. Capital Region,University of Perpetual Help System Dalta,Private,Metro Manila,City of Las Piñas,"University of Perpetual Help System Dalta, City of Las Piñas"
13 - Nat. Capital Region,Philippine Dominican Center of Institutional Studies,Private,Metro Manila,Quezon City,"Philippine Dominican Center of Institutional Studies, Quezon City"
13 - Nat. Capital Region,Philippine Christian University,Private,Metro Manila,City of Manila,"Philippine Christian University, City of Manila"
13 - Nat. Capital Region,Philippine College of Criminology,Private,Metro Manila,City of Manila,"Philippine College of Criminology, City of Manila"
13 - Nat. Capital Region,Philippine College of Health Sciences,Private,Metro Manila,City of Manila,"Philippine College of Health Sciences, City of Manila"
13 - Nat. Capital Region,St. Louis College-Valenzuela,Private,Metro Manila,City of Valenzuela,"St. Louis College-Valenzuela, City of Valenzuela"
13 - Nat. Capital Region,Philippine Law School,Private,Metro Manila,,"Philippine Law School, "
13 - Nat. Capital Region,Philippine Merchant Marine School-Manila,Private,Metro Manila,City of Manila,"Philippine Merchant Marine School-Manila, City of Manila"
13 - Nat. Capital Region,Philippine Merchant Marine School-Las Piñas,Private,Metro Manila,City of Las Piñas,"Philippine Merchant Marine School-Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,Philippine Normal University-Main,SUC,Metro Manila,City of Manila,"Philippine Normal University-Main, City of Manila"
13 - Nat. Capital Region,Philippine School of Business Administration-Quezon City,Private,Metro Manila,Quezon City,"Philippine School of Business Administration-Quezon City, Quezon City"
13 - Nat. Capital Region,Philippine School of Business Administration-Manila,Private,Metro Manila,City of Manila,"Philippine School of Business Administration-Manila, City of Manila"
13 - Nat. Capital Region,Philippine State College of Aeronautics-Main,SUC,Metro Manila,Pasay City,"Philippine State College of Aeronautics-Main, Pasay City"
13 - Nat. Capital Region,The Philippine Women's University-Manila,Private,Metro Manila,City of Manila,"The Philippine Women's University-Manila, City of Manila"
13 - Nat. Capital Region,PHILSIN College Foundation,Private,Metro Manila,City of Manila,"PHILSIN College Foundation, City of Manila"
13 - Nat. Capital Region,PMI Colleges-Manila,Private,Metro Manila,City of Manila,"PMI Colleges-Manila, City of Manila"
13 - Nat. Capital Region,PMI Colleges-Quezon City,Private,Metro Manila,Quezon City,"PMI Colleges-Quezon City, Quezon City"
13 - Nat. Capital Region,Polytechnic University of the Philippines,SUC,Metro Manila,City of Manila,"Polytechnic University of the Philippines, City of Manila"
13 - Nat. Capital Region,Polytechnic University of the Philippines-San Juan Campus,SUC,Metro Manila,City of San Juan,"Polytechnic University of the Philippines-San Juan Campus, City of San Juan"
13 - Nat. Capital Region,Polytechnic University of the Philippines-Parañaque Campus,SUC,Metro Manila,City of Parañaque,"Polytechnic University of the Philippines-Parañaque Campus, City of Parañaque"
13 - Nat. Capital Region,Polytechnic University of the Philippines-Taguig,SUC,Metro Manila,City of Taguig,"Polytechnic University of the Philippines-Taguig, City of Taguig"
13 - Nat. Capital Region,World Citi Colleges-Quezon City,Private,Metro Manila,Quezon City,"World Citi Colleges-Quezon City, Quezon City"
13 - Nat. Capital Region,Makati Medical Center College,Private,Metro Manila,City of Makati,"Makati Medical Center College, City of Makati"
13 - Nat. Capital Region,Republican College,Private,Metro Manila,Quezon City,"Republican College, Quezon City"
13 - Nat. Capital Region,Rizal Technological University,SUC,Metro Manila,City of Mandaluyong,"Rizal Technological University, City of Mandaluyong"
13 - Nat. Capital Region,Roosevelt College-Marikina,Private,Metro Manila,City of Marikina,"Roosevelt College-Marikina, City of Marikina"
13 - Nat. Capital Region,Saint Francis of Assisi College,Private,Metro Manila,City of Las Piñas,"Saint Francis of Assisi College, City of Las Piñas"
13 - Nat. Capital Region,St. Joseph's College of Quezon City,Private,Metro Manila,Quezon City,"St. Joseph's College of Quezon City, Quezon City"
13 - Nat. Capital Region,St. Jude College,Private,Metro Manila,City of Manila,"St. Jude College, City of Manila"
13 - Nat. Capital Region,St. Paul University-Manila,Private,Metro Manila,City of Manila,"St. Paul University-Manila, City of Manila"
13 - Nat. Capital Region,St. Paul University-Quezon City,Private,Metro Manila,Quezon City,"St. Paul University-Quezon City, Quezon City"
13 - Nat. Capital Region,Saint Rita College-Manila,Private,Metro Manila,City of Manila,"Saint Rita College-Manila, City of Manila"
13 - Nat. Capital Region,St. Scholastica's College,Private,Metro Manila,City of Manila,"St. Scholastica's College, City of Manila"
13 - Nat. Capital Region,Samson College of Science and Technology-Quezon City,Private,Metro Manila,Quezon City,"Samson College of Science and Technology-Quezon City, Quezon City"
13 - Nat. Capital Region,San Beda University,Private,Metro Manila,City of Manila,"San Beda University, City of Manila"
13 - Nat. Capital Region,San Carlos Seminary,Private,Metro Manila,City of Makati,"San Carlos Seminary, City of Makati"
13 - Nat. Capital Region,San Juan de Dios Educational Foundation,Private,Metro Manila,Pasay City,"San Juan de Dios Educational Foundation, Pasay City"
13 - Nat. Capital Region,San Sebastian College-Recoletos,Private,Metro Manila,City of Manila,"San Sebastian College-Recoletos, City of Manila"
13 - Nat. Capital Region,Santa Isabel College of Manila,Private,Metro Manila,City of Manila,"Santa Isabel College of Manila, City of Manila"
13 - Nat. Capital Region,Siena College,Private,Metro Manila,Quezon City,"Siena College, Quezon City"
13 - Nat. Capital Region,Southeastern College,Private,Metro Manila,Pasay City,"Southeastern College, Pasay City"
13 - Nat. Capital Region,St. Luke's College of Medicine-William H. Quasha Memorial,Private,Metro Manila,Quezon City,"St. Luke's College of Medicine-William H. Quasha Memorial, Quezon City"
13 - Nat. Capital Region,Stella Maris College,Private,Metro Manila,Quezon City,"Stella Maris College, Quezon City"
13 - Nat. Capital Region,Systems Plus Computer College-Quezon City,Private,Metro Manila,Quezon City,"Systems Plus Computer College-Quezon City, Quezon City"
13 - Nat. Capital Region,Technological Institute of the Philippines-Manila,Private,Metro Manila,City of Manila,"Technological Institute of the Philippines-Manila, City of Manila"
13 - Nat. Capital Region,Technological Institute of the Philippines-Quezon City,Private,Metro Manila,Quezon City,"Technological Institute of the Philippines-Quezon City, Quezon City"
13 - Nat. Capital Region,Technological University of the Philippines-Manila,SUC,Metro Manila,City of Manila,"Technological University of the Philippines-Manila, City of Manila"
13 - Nat. Capital Region,Trinity University of Asia,Private,Metro Manila,Quezon City,"Trinity University of Asia, Quezon City"
13 - Nat. Capital Region,Technological University of the Philippines-Taguig,SUC,Metro Manila,City of Taguig,"Technological University of the Philippines-Taguig, City of Taguig"
13 - Nat. Capital Region,Unciano Colleges and General Hospital,Private,Metro Manila,City of Manila,"Unciano Colleges and General Hospital, City of Manila"
13 - Nat. Capital Region,Southeast Asian College,Private,Metro Manila,Quezon City,"Southeast Asian College, Quezon City"
13 - Nat. Capital Region,University of the East-Ramon Magsaysay Memorial Medical Center,Private,Metro Manila,Quezon City,"University of the East-Ramon Magsaysay Memorial Medical Center, Quezon City"
13 - Nat. Capital Region,The University of Manila,Private,Metro Manila,City of Manila,"The University of Manila, City of Manila"
13 - Nat. Capital Region,University of Santo Tomas,Private,Metro Manila,City of Manila,"University of Santo Tomas, City of Manila"
13 - Nat. Capital Region,University of the East-Manila,Private,Metro Manila,City of Manila,"University of the East-Manila, City of Manila"
13 - Nat. Capital Region,University of the East-Caloocan,Private,Metro Manila,City of Caloocan,"University of the East-Caloocan, City of Caloocan"
13 - Nat. Capital Region,University of the Philippines-Diliman,SUC,Metro Manila,Quezon City,"University of the Philippines-Diliman, Quezon City"
13 - Nat. Capital Region,University of the Philippines-Manila,SUC,Metro Manila,City of Manila,"University of the Philippines-Manila, City of Manila"
13 - Nat. Capital Region,Angelicum College,Private,Metro Manila,City of Manila,"Angelicum College, City of Manila"
13 - Nat. Capital Region,Universidad de Manila,LUC,Metro Manila,City of Manila,"Universidad de Manila, City of Manila"
13 - Nat. Capital Region,Don Bosco Center of Studies,Private,Metro Manila,City of Parañaque,"Don Bosco Center of Studies, City of Parañaque"
13 - Nat. Capital Region,IETI College-Alabang,Private,Metro Manila,City of Muntinlupa,"IETI College-Alabang, City of Muntinlupa"
13 - Nat. Capital Region,Our Lady of Perpetual 2cor College,Private,Metro Manila,City of Marikina,"Our Lady of Perpetual 2cor College, City of Marikina"
13 - Nat. Capital Region,San Beda College-Alabang,Private,Metro Manila,City of Muntinlupa,"San Beda College-Alabang, City of Muntinlupa"
13 - Nat. Capital Region,St. Dominic Savio College,Private,Metro Manila,City of Caloocan,"St. Dominic Savio College, City of Caloocan"
13 - Nat. Capital Region,St. John Technological College of the Philippines,Private,Metro Manila,Quezon City,"St. John Technological College of the Philippines, Quezon City"
13 - Nat. Capital Region,STI College-Alabang,Private,Metro Manila,City of Muntinlupa,"STI College-Alabang, City of Muntinlupa"
13 - Nat. Capital Region,STI College-Cubao,Private,Metro Manila,Quezon City,"STI College-Cubao, Quezon City"
13 - Nat. Capital Region,STI College-Shaw,Private,Metro Manila,City of Manila,"STI College-Shaw, City of Manila"
13 - Nat. Capital Region,STI College-Global City,Private,Metro Manila,City of Taguig,"STI College-Global City, City of Taguig"
13 - Nat. Capital Region,STI College-Caloocan,Private,Metro Manila,City of Caloocan,"STI College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,STI College-Muñoz EDSA,Private,Metro Manila,Quezon City,"STI College-Muñoz EDSA, Quezon City"
13 - Nat. Capital Region,STI College-Novaliches,Private,Metro Manila,Quezon City,"STI College-Novaliches, Quezon City"
13 - Nat. Capital Region,STI College-Fairview,Private,Metro Manila,Quezon City,"STI College-Fairview, Quezon City"
13 - Nat. Capital Region,STI College Pasay-EDSA,Private,Metro Manila,City of Manila,"STI College Pasay-EDSA, City of Manila"
13 - Nat. Capital Region,Philippine Rehabilitation Institute Foundation,Private,Metro Manila,Quezon City,"Philippine Rehabilitation Institute Foundation, Quezon City"
13 - Nat. Capital Region,Immaculada Concepcion College,Private,Metro Manila,City of Caloocan,"Immaculada Concepcion College, City of Caloocan"
13 - Nat. Capital Region,West Bay College,Private,Metro Manila,City of Muntinlupa,"West Bay College, City of Muntinlupa"
13 - Nat. Capital Region,System Plus Computer College-Caloocan,Private,Metro Manila,City of Caloocan,"System Plus Computer College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,Saint Bernadette College of Alabang,Private,Metro Manila,City of Muntinlupa,"Saint Bernadette College of Alabang, City of Muntinlupa"
13 - Nat. Capital Region,Children of Mary Immaculate College,Private,Metro Manila,City of Caloocan,"Children of Mary Immaculate College, City of Caloocan"
13 - Nat. Capital Region,Informatics College-Manila,Private,Metro Manila,City of Manila,"Informatics College-Manila, City of Manila"
13 - Nat. Capital Region,The Fisher Valley College,Private,Metro Manila,City of Taguig,"The Fisher Valley College, City of Taguig"
13 - Nat. Capital Region,La Consolacion College-Novaliches,Private,Metro Manila,City of Caloocan,"La Consolacion College-Novaliches, City of Caloocan"
13 - Nat. Capital Region,National Defense College,OGS,Metro Manila,Quezon City,"National Defense College, Quezon City"
13 - Nat. Capital Region,Philippine Public Safety College,OGS,Metro Manila,,"Philippine Public Safety College, "
13 - Nat. Capital Region,ABE International College of Business and Economics-Manila,Private,Metro Manila,City of Manila,"ABE International College of Business and Economics-Manila, City of Manila"
13 - Nat. Capital Region,AMA Computer College-Caloocan,Private,Metro Manila,City of Caloocan,"AMA Computer College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,AMA Computer College-Fairview,Private,Metro Manila,Quezon City,"AMA Computer College-Fairview, Quezon City"
13 - Nat. Capital Region,AMA Computer College-Parañaque,Private,Metro Manila,City of Parañaque,"AMA Computer College-Parañaque, City of Parañaque"
13 - Nat. Capital Region,AMA Computer College-Sta. Mesa,Private,Metro Manila,City of Manila,"AMA Computer College-Sta. Mesa, City of Manila"
13 - Nat. Capital Region,Divine Mercy College Foundation,Private,Metro Manila,City of Caloocan,"Divine Mercy College Foundation, City of Caloocan"
13 - Nat. Capital Region,Interface Computer College-Caloocan,Private,Metro Manila,City of Caloocan,"Interface Computer College-Caloocan, City of Caloocan"
13 - Nat. Capital Region,Our Lady of Fatima University-Quezon City,Private,Metro Manila,Quezon City,"Our Lady of Fatima University-Quezon City, Quezon City"
13 - Nat. Capital Region,Our Lady of Lourdes Technological College,Private,Metro Manila,Quezon City,"Our Lady of Lourdes Technological College, Quezon City"
13 - Nat. Capital Region,St. Clare College of Caloocan,Private,Metro Manila,City of Caloocan,"St. Clare College of Caloocan, City of Caloocan"
13 - Nat. Capital Region,STI College-Las Piñas,Private,Metro Manila,City of Las Piñas,"STI College-Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,Dr. Filemon C. Aguilar Memorial College of Las Piñas,LUC,Metro Manila,City of Las Piñas,"Dr. Filemon C. Aguilar Memorial College of Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,Asia Graduate School of Theology,Private,Metro Manila,Quezon City,"Asia Graduate School of Theology, Quezon City"
13 - Nat. Capital Region,AMA Computer College-Las Piñas,Private,Metro Manila,City of Las Piñas,"AMA Computer College-Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,AMA Computer College-Pasig City,Private,Metro Manila,City of Pasig,"AMA Computer College-Pasig City, City of Pasig"
13 - Nat. Capital Region,Pamantasan ng Lungsod ng Pasig,LUC,Metro Manila,City of Pasig,"Pamantasan ng Lungsod ng Pasig, City of Pasig"
13 - Nat. Capital Region,Wesleyan College of Manila,Private,Metro Manila,Pasay City,"Wesleyan College of Manila, Pasay City"
13 - Nat. Capital Region,Loral Douglas Woosley Bethany Colleges,Private,Metro Manila,City of Makati,"Loral Douglas Woosley Bethany Colleges, City of Makati"
13 - Nat. Capital Region,STI College-Marikina,Private,Metro Manila,City of Marikina,"STI College-Marikina, City of Marikina"
13 - Nat. Capital Region,IETI College of Science and Technology-Marikina,Private,Metro Manila,City of Marikina,"IETI College of Science and Technology-Marikina, City of Marikina"
13 - Nat. Capital Region,Manila Business College Foundation,Private,Metro Manila,City of Manila,"Manila Business College Foundation, City of Manila"
13 - Nat. Capital Region,Access Computer and Technical Colleges-Manila,Private,Metro Manila,City of Manila,"Access Computer and Technical Colleges-Manila, City of Manila"
13 - Nat. Capital Region,Criminal Justice College,Private,Metro Manila,City of Muntinlupa,"Criminal Justice College, City of Muntinlupa"
13 - Nat. Capital Region,Entrepreneurs School of Asia,Private,Metro Manila,Quezon City,"Entrepreneurs School of Asia, Quezon City"
13 - Nat. Capital Region,St. Mary's College,Private,Metro Manila,Quezon City,"St. Mary's College, Quezon City"
13 - Nat. Capital Region,ABE International College of Business and Accountancy-Cubao,Private,Metro Manila,Quezon City,"ABE International College of Business and Accountancy-Cubao, Quezon City"
13 - Nat. Capital Region,ABE International College of Business and Economics-Las Piñas,Private,Metro Manila,City of Las Piñas,"ABE International College of Business and Economics-Las Piñas, City of Las Piñas"
13 - Nat. Capital Region,Development Academy of the Philippines,OGS,Metro Manila,City of Pasig,"Development Academy of the Philippines, City of Pasig"
13 - Nat. Capital Region,National Christian Life College,Private,Metro Manila,City of Marikina,"National Christian Life College, City of Marikina"
13 - Nat. Capital Region,Global City Innovative College,Private,Metro Manila,City of Makati,"Global City Innovative College, City of Makati"
13 - Nat. Capital Region,Southville International School and Colleges,Private,Metro Manila,City of Las Piñas,"Southville International School and Colleges, City of Las Piñas"
13 - Nat. Capital Region,Information and Communications Technology Academy,Private,Metro Manila,City of Makati,"Information and Communications Technology Academy, City of Makati"
13 - Nat. Capital Region,Our Lady of Guadalupe Colleges,Private,Metro Manila,City of Mandaluyong,"Our Lady of Guadalupe Colleges, City of Mandaluyong"
