hospital,beds,category,street,city,sec,full_address
DE LOS SANTOS MEDICAL CENTER,150,LEVEL 3,"201 E. RODRIGUEZ SR. BLVD.,",QUEZON CITY,P,"DE LOS SANTOS MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"DILIMAN DOCTORS HOSPITAL, INC.",130,LEVEL 2,"251 COMMONWEALTH AVENUE,
MATANDANG BALARA,",QUEZON CITY,P,"DILIMAN DOCTORS HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
DR. FE DEL MUNDO MEDICAL CENTER,25,LEVEL 2,"11 BANAWE ST., BRGY. DOÑA JOSEFA,",QUEZON CITY,P,"DR. FE DEL MUNDO MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
DR. JESUS C. DELGADO MEMORIAL HOSPITAL,65,LEVEL 2,"7 KAMUNING ROAD,",QUEZON CITY,P,"DR. JESUS C. DELGADO MEMORIAL HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
"DR. MONTANO G. RAMOS GENERAL
HOSPITAL CORPORATION",25,LEVEL 1,"46 BUKIDNON ST., BAGO BANTAY,",QUEZON CITY,P,"DR. MONTANO G. RAMOS GENERAL
HOSPITAL CORPORATION, QUEZON CITY, Metro Manila, Philippines"
EAST AVENUE MEDICAL CENTER,1000,LEVEL 3,"EAST AVENUE, DILIMAN,",QUEZON CITY,G,"EAST AVENUE MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"F.Y. MANALO MEDICAL FOUNDATION, INC.",100,LEVEL 2,"COMMONWEALTH AVE., COR. TANDANG SORA AVE.,",QUEZON CITY,P,"F.Y. MANALO MEDICAL FOUNDATION, INC., QUEZON CITY, Metro Manila, Philippines"
"FAIRVIEW GENERAL HOSPITAL, INC.",30,LEVEL 1,"LOT 20 COR. MERCURY ST., FAIRVIEW,",QUEZON CITY,P,"FAIRVIEW GENERAL HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
"FEU-DR. NICANOR REYES MEDICAL
FOUNDATION, INC.",300,LEVEL 3,"REGALADO AVENUE COR. DAHLIA,
WEST FAIRVIEW,",QUEZON CITY,P,"FEU-DR. NICANOR REYES MEDICAL
FOUNDATION, INC., QUEZON CITY, Metro Manila, Philippines"
GARCIA GENERAL HOSPITAL,24,LEVEL 1,"49 BAYAN-BAYANAN AVE., MARIKINA HEIGHTS, CONCEPCION,",MARIKINA,P,"GARCIA GENERAL HOSPITAL, MARIKINA, Metro Manila, Philippines"
"GEN. MIGUEL MALVAR MEDICAL RESEARCH
FOUNDATION, INC.",46,LEVEL 1,"531 COMMONWEALTH AVENUE,",QUEZON CITY,P,"GEN. MIGUEL MALVAR MEDICAL RESEARCH
FOUNDATION, INC., QUEZON CITY, Metro Manila, Philippines"
LUNG CENTER OF THE PHILIPPINES,237,LEVEL 3,"QUEZON AVENUE,",QUEZON CITY,G,"LUNG CENTER OF THE PHILIPPINES, QUEZON CITY, Metro Manila, Philippines"
"MARIKINA ST. VINCENT GENERAL HOSPITAL,
INC.",90,LEVEL 2,"35 BAYAN-BAYANAN AVENUE,
CONCEPCION UNO,",MARIKINA,P,"MARIKINA ST. VINCENT GENERAL HOSPITAL,
INC., MARIKINA, Metro Manila, Philippines"
MARIKINA VALLEY MEDICAL CENTER,151,LEVEL 2,"SUMULONG HIGHWAY COR.
AGUINALDO ST., BRGY. STO. NIÑO,",MARIKINA,P,"MARIKINA VALLEY MEDICAL CENTER, MARIKINA, Metro Manila, Philippines"
"METRO NORTH MEDICAL CENTER AND HOSPITAL, INC.",80,LEVEL 2,"1001 MINDANAO AVE., BRGY. BAHAY TORO,",QUEZON CITY,P,"METRO NORTH MEDICAL CENTER AND HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
NATIONAL CHILDREN'S HOSPITAL,250,LEVEL 3,"264 E. RODRIGUEZ SR. BOULEVARD,",QUEZON CITY,G,"NATIONAL CHILDREN'S HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
"NATIONAL KIDNEY AND TRANSPLANT
INSTITUTE",315,LEVEL 3,"EAST AVENUE, DILIMAN,",QUEZON CITY,G,"NATIONAL KIDNEY AND TRANSPLANT
INSTITUTE, QUEZON CITY, Metro Manila, Philippines"
NOVALICHES DISTRICT HOSPITAL,30,LEVEL 1,"QUIRINO HIGHWAY, SAN BARTOLOME,
NOVALICHES,",QUEZON CITY,G,"NOVALICHES DISTRICT HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
"NOVALICHES GENERAL HOSPITAL AND
MEDICAL CENTER, INC.",60,LEVEL 2,"793 QUIRINO HIGHWAY, BRGY.
GULOD, NOVALICHES,",QUEZON CITY,P,"NOVALICHES GENERAL HOSPITAL AND
MEDICAL CENTER, INC., QUEZON CITY, Metro Manila, Philippines"
"P. GONZALES MEMORIAL HOSPITAL, INC",8,INF/DISP,"582 J.P. RIZAL ST., LAMUAN,
MALANDAY,",MARIKINA,P,"P. GONZALES MEMORIAL HOSPITAL, INC, MARIKINA, Metro Manila, Philippines"
"PACIFIC GLOBAL MEDICAL CENTER, INC.",100,LEVEL 2,"LOT 2B, MINDANAO AVENUE, BRGY.
TALIPAPA, NOVALICHES,",QUEZON CITY,P,"PACIFIC GLOBAL MEDICAL CENTER, INC., QUEZON CITY, Metro Manila, Philippines"
PASCUAL GENERAL HOSPITAL,12,INF/DISP,"130 M. PASCUAL ST., QUIRINO
HIGHWAY, BAESA,",QUEZON CITY,P,"PASCUAL GENERAL HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
PHILIPPINE CHILDREN'S MEDICAL CENTER,200,LEVEL 3,"QUEZON AVENUE CORNER AGHAM ROAD, DILIMAN,",QUEZON CITY,G,"PHILIPPINE CHILDREN'S MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
PHILIPPINE HEART CENTER,574,LEVEL 3,"EAST AVENUE, DILIMAN,",QUEZON CITY,G,"PHILIPPINE HEART CENTER, QUEZON CITY, Metro Manila, Philippines"
PHILIPPINE ORTHOPEDIC CENTER,700,LEVEL 3,"MA. CLARA ST. COR. BANAWE STS.,",QUEZON CITY,G,"PHILIPPINE ORTHOPEDIC CENTER, QUEZON CITY, Metro Manila, Philippines"
PNP GENERAL HOSPITAL,176,LEVEL 2,"CAMP CRAME,",QUEZON CITY,G,"PNP GENERAL HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
"PROVIDENCE HOSPITAL, INC.",75,LEVEL 2,"1515 QUEZON AVENUE, WEST
TRIANGLE,",QUEZON CITY,P,"PROVIDENCE HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
QUEZON CITY GENERAL HOSPITAL,250,LEVEL 3,"SEMINARY ROAD, BRGY. BAHAY TORO, PROJECT 8, EDSA",QUEZON CITY,G,"QUEZON CITY GENERAL HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
QUIRINO MEMORIAL MEDICAL CENTER,599,LEVEL 3,"KATIPUNAN ROAD, PROJECT 4,",QUEZON CITY,G,"QUIRINO MEMORIAL MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"ROSARIO MACLANG BAUTISTA GENERAL
HOSPITAL",107,LEVEL 2,"IBP ROAD, BATASAN HILLS, DISTRICT 2,",QUEZON CITY,G,"ROSARIO MACLANG BAUTISTA GENERAL
HOSPITAL, QUEZON CITY, Metro Manila, Philippines"
SAN JUAN MEDICAL CENTER,150,LEVEL 2,"N. DOMINGO ST.,",SAN JUAN,G,"SAN JUAN MEDICAL CENTER, SAN JUAN, Metro Manila, Philippines"
"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC.",18,LEVEL 1,"QUIRINO HIGHWAY, BRGY. PASONG
PUTIK, NOVALICHES,",QUEZON CITY,P,"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC., QUEZON CITY, Metro Manila, Philippines"
"SDS MEDICAL CENTER, INC.",22,LEVEL 1,"KATIPUNAN RD. COR. PIO DEL PILAR
ST., CONCEPCION 2,",MARIKINA,P,"SDS MEDICAL CENTER, INC., MARIKINA, Metro Manila, Philippines"
"ST. ANTHONY MEDICAL CENTER OF
MARIKINA, INC.",34,LEVEL 2,"32 STA. ANA EXT. COR. BETELNUT, SAN
ROQUE,",MARIKINA,P,"ST. ANTHONY MEDICAL CENTER OF
MARIKINA, INC., MARIKINA, Metro Manila, Philippines"
ST. LUKE'S MEDICAL CENTER,509,LEVEL 3,"279 E. RODRIGUEZ SR. BLVD.,",QUEZON CITY,P,"ST. LUKE'S MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
ST. VICTORIA HOSPITAL,30,LEVEL 1,"444 J.P. RIZAL ST., BRGY. STO. NIÑO,
DISTRICT 1,",MARIKINA,P,"ST. VICTORIA HOSPITAL, MARIKINA, Metro Manila, Philippines"
UNITED DOCTORS MEDICAL CENTER,30,LEVEL 2,"6 N. RAMIREZ ST., BRGY. DON
MANUEL,",QUEZON CITY,P,"UNITED DOCTORS MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"UNIVERSITY OF THE EAST RAMON
MAGSAYSAY MEMORIAL MEDICAL CENTER, INC.",307,LEVEL 3,"AURORA BLVD.,",QUEZON CITY,P,"UNIVERSITY OF THE EAST RAMON
MAGSAYSAY MEMORIAL MEDICAL CENTER, INC., QUEZON CITY, Metro Manila, Philippines"
UP HEALTH SERVICE,25,INF/DISP,"J.P. LAUREL ST., U.P. CAMPUS,
DILIMAN,",QUEZON CITY,G,"UP HEALTH SERVICE, QUEZON CITY, Metro Manila, Philippines"
"UROLOGY CENTER OF THE PHILIPPINES, INC.",16,LEVEL 1,"62 MAGINOO ST., DILIMAN,",QUEZON CITY,P,"UROLOGY CENTER OF THE PHILIPPINES, INC., QUEZON CITY, Metro Manila, Philippines"
VETERANS MEMORIAL MEDICAL CENTER,766,LEVEL 3,"NORTH AVENUE, DILIMAN,",QUEZON CITY,G,"VETERANS MEMORIAL MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
VIAN FAMILY HOSPITAL II,6,INF/DISP,"411 QUIRINO HIGHWAY, TALIPAPA,
NOVALICHES,",QUEZON CITY,P,"VIAN FAMILY HOSPITAL II, QUEZON CITY, Metro Manila, Philippines"
VICTORIANO LUNA MEDICAL CENTER,1200,LEVEL 3,"V. LUNA ROAD, PINYAHAN",QUEZON CITY,G,"VICTORIANO LUNA MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
"VILLAROSA HOSPITAL, INC.",10,INF/DISP,"11 SALALILLA ST., PROJECT 4,",QUEZON CITY,P,"VILLAROSA HOSPITAL, INC., QUEZON CITY, Metro Manila, Philippines"
"VILLON-TANSINSIN HOSPITAL, INC.",20,LEVEL 1,"3 TOYOTA AVE. COR. GUERILLA ST.,
STO. NIÑO,",MARIKINA,P,"VILLON-TANSINSIN HOSPITAL, INC., MARIKINA, Metro Manila, Philippines"
"WORD OF HOPE GENERAL HOSPITAL
FOUNDATION, INC.",30,LEVEL 1,"23 BUENAMAR ST., NOVALICHES,",QUEZON CITY,P,"WORD OF HOPE GENERAL HOSPITAL
FOUNDATION, INC., QUEZON CITY, Metro Manila, Philippines"
WORLD CITI MEDICAL CENTER,122,LEVEL 3,"960 AURORA BLVD., BRGY. BAGONG
BUHAY,",QUEZON CITY,P,"WORLD CITI MEDICAL CENTER, QUEZON CITY, Metro Manila, Philippines"
ACEBEDO GENERAL HOSPITAL,16,LEVEL 1,"849 GENERAL LUIS ST., BAGBAGUIN,",CALOOCAN,P,"ACEBEDO GENERAL HOSPITAL, CALOOCAN, Metro Manila, Philippines"
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER MANDALUYONG, INC.",55,LEVEL 2,"145 HAIG ST., BRGY. DAANG BAKAL,",MANDALUYONG,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER MANDALUYONG, INC., MANDALUYONG, Metro Manila, Philippines"
"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER VALENZUELA, INC.",82,LEVEL 2,"548 MC ARTHUR HIGHWAY,
MALANDAY,",VALENZUELA,P,"ALLIED CARE EXPERTS (ACE) MEDICAL
CENTER VALENZUELA, INC., VALENZUELA, Metro Manila, Philippines"
"BERMUDEZ POLYMEDIC HOSPITAL, INC.",20,LEVEL 1,"391 MALARIA ROAD, BRGY. 185, ZONE
16, DISTRICT 1, TALA,",CALOOCAN,P,"BERMUDEZ POLYMEDIC HOSPITAL, INC., CALOOCAN, Metro Manila, Philippines"
CALOOCAN CITY MEDICAL CENTER,82,LEVEL 1,"450 A. MABINI ST.,",CALOOCAN,G,"CALOOCAN CITY MEDICAL CENTER, CALOOCAN, Metro Manila, Philippines"
CALOOCAN CITY NORTH MEDICAL CENTER,50,LEVEL 1,"SUSANO ROAD, BRGY. 177, CAMARIN,",CALOOCAN,G,"CALOOCAN CITY NORTH MEDICAL CENTER, CALOOCAN, Metro Manila, Philippines"
CAMARIN DOCTORS HOSPITAL,105,LEVEL 2,"NO. 1 CAMARIN ROAD, BRGY. 172,
CAMARIN",CALOOCAN,P,"CAMARIN DOCTORS HOSPITAL, CALOOCAN, Metro Manila, Philippines"
CHINESE GENERAL HOSPITAL & MEDICAL CENTER,592,LEVEL 3,"#286 BLUMENTRITT ST.,","SANTA CRUZ, MANILA",P,"CHINESE GENERAL HOSPITAL & MEDICAL CENTER, SANTA CRUZ, MANILA, Metro Manila, Philippines"
CURE AND CARE MATERNITY HOSPITAL OPC,18,LEVEL 1,"1068 HERMOSA ST., MANUGUIT,","TONDO, MANILA",P,"CURE AND CARE MATERNITY HOSPITAL OPC, TONDO, MANILA, Metro Manila, Philippines"
DE OCAMPO MEMORIAL MEDICAL CENTER,20,LEVEL 1,"2921 NAGTAHAN ST.,","SANTA MESA, MANILA",P,"DE OCAMPO MEMORIAL MEDICAL CENTER, SANTA MESA, MANILA, Metro Manila, Philippines"
DR. JOSE FABELLA MEMORIAL HOSPITAL,700,LEVEL 3,"SAN LAZARO COMPOUND, TAYUMAN
ST.","SANTA CRUZ, MANILA",G,"DR. JOSE FABELLA MEMORIAL HOSPITAL, SANTA CRUZ, MANILA, Metro Manila, Philippines"
DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,459,LEVEL 3,"ST. JOSEPH AVENUE (DR. UYGUANCO STREET), ADMINISTRATION SITE, TALA,",CALOOCAN,G,"DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM, CALOOCAN, Metro Manila, Philippines"
"DR. VICTOR R. POTENCIANO MEDICAL
CENTER",170,LEVEL 3,"163 EDSA,",MANDALUYONG,P,"DR. VICTOR R. POTENCIANO MEDICAL
CENTER, MANDALUYONG, Metro Manila, Philippines"
"FATIMA UNIVERSITY MEDICAL CENTER
CORPORATION",150,LEVEL 3,"120 MC ARTHUR HIGHWAY, MARULAS",VALENZUELA,P,"FATIMA UNIVERSITY MEDICAL CENTER
CORPORATION, VALENZUELA, Metro Manila, Philippines"
GAT ANDRES BONIFACIO MEDICAL CENTER,150,LEVEL 1,"8001 DELPAN ST.,","TONDO, MANILA",G,"GAT ANDRES BONIFACIO MEDICAL CENTER, TONDO, MANILA, Metro Manila, Philippines"
"HOSPITAL OF THE INFANT JESUS MEDICAL
CENTER",140,LEVEL 3,"1556 LAON LAAN ROAD,","SAMPALOC, MANILA",P,"HOSPITAL OF THE INFANT JESUS MEDICAL
CENTER, SAMPALOC, MANILA, Metro Manila, Philippines"
JOSE R. REYES MEMORIAL MEDICAL CENTER,450,LEVEL 3,"SAN LAZARO COMPOUD, RIZAL
AVENUE,","SANTA CRUZ, MANILA",G,"JOSE R. REYES MEMORIAL MEDICAL CENTER, SANTA CRUZ, MANILA, Metro Manila, Philippines"
"JUSTICE JOSE ABAD SANTOS GENERAL
HOSPITAL",150,LEVEL 1,"NUMANCIA ST.,","BINONDO, MANILA",G,"JUSTICE JOSE ABAD SANTOS GENERAL
HOSPITAL, BINONDO, MANILA, Metro Manila, Philippines"
"LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA, INC.",12,INF/DISP,"15 GEN. LUIS ST., CAYBIGA,",CALOOCAN,P,"LADY OF LOURDES HOSPITAL & COLLEGES OF CAYBIGA, INC., CALOOCAN, Metro Manila, Philippines"
"MALABON HOSPITAL AND MEDICAL CENTER,
INC.",42,LEVEL 2,"264 GOV. PASCUAL, BRGY. CATMON,",MALABON,P,"MALABON HOSPITAL AND MEDICAL CENTER,
INC., MALABON, Metro Manila, Philippines"
MANDALUYONG CITY MEDICAL CENTER,200,LEVEL 2,"C3 ROAD F. MARTINEZ AVE. ADDITION
HILLS",MANDALUYONG,G,"MANDALUYONG CITY MEDICAL CENTER, MANDALUYONG, Metro Manila, Philippines"
"MANILA CENTRAL UNIVERSITY-DR. FILEMON
D. TANCHOCO, SR. MEDICAL FOUNDATION, INC.",81,LEVEL 3,"EDSA,",CALOOCAN,P,"MANILA CENTRAL UNIVERSITY-DR. FILEMON
D. TANCHOCO, SR. MEDICAL FOUNDATION, INC., CALOOCAN, Metro Manila, Philippines"
MANILA DOCTORS HOSPITAL,300,LEVEL 3,"667 UNITED NATIONS AVE.,","ERMITA, MANILA",P,"MANILA DOCTORS HOSPITAL, ERMITA, MANILA, Metro Manila, Philippines"
"MARKVIM HOSPITAL, INC.",8,INF/DISP,"B8 L49 DAHLIA ST., ALMAR SUBD.,
CAMARIN,",CALOOCAN,P,"MARKVIM HOSPITAL, INC., CALOOCAN, Metro Manila, Philippines"
"MARTINEZ MEMORIAL HOSPITAL, INC.",12,LEVEL 1,"198 A. MABINI ST., MAYPAJO,",CALOOCAN,P,"MARTINEZ MEMORIAL HOSPITAL, INC., CALOOCAN, Metro Manila, Philippines"
"MARY CHILES GENERAL HOSPITAL, INC.",100,LEVEL 3,"667 GASTAMBIDE ST.,","SAMPALOC, MANILA",P,"MARY CHILES GENERAL HOSPITAL, INC., SAMPALOC, MANILA, Metro Manila, Philippines"
"MARY JOHNSTON HOSPITAL, INC.",120,LEVEL 3,"1221 JUAN NOLASCO ST.,","TONDO, MANILA",P,"MARY JOHNSTON HOSPITAL, INC., TONDO, MANILA, Metro Manila, Philippines"
"MEDICAL CENTER MANILA, INC.",200,LEVEL 3,"850 UNITED NATIONS ST.,","ERMITA, MANILA",P,"MEDICAL CENTER MANILA, INC., ERMITA, MANILA, Metro Manila, Philippines"
METROPOLITAN MEDICAL CENTER,295,LEVEL 3,"1357 MASANGKAY ST.,","SANTA CRUZ, MANILA",P,"METROPOLITAN MEDICAL CENTER, SANTA CRUZ, MANILA, Metro Manila, Philippines"
NATIONAL CENTER FOR MENTAL HEALTH,4200,LEVEL 3,"9 DE FEBRERO ST.,",MANDALUYONG,G,"NATIONAL CENTER FOR MENTAL HEALTH, MANDALUYONG, Metro Manila, Philippines"
NAVOTAS CITY HOSPITAL,50,LEVEL 1,"M. NAVAL ST., BRGY. SAN JOSE,",NAVOTAS,G,"NAVOTAS CITY HOSPITAL, NAVOTAS, Metro Manila, Philippines"
NODADO GENERAL HOSPITAL,40,LEVEL 1,"CAPT. SAMANO ST., AREA A CAMARIN,
BRGY. 175,",CALOOCAN,P,"NODADO GENERAL HOSPITAL, CALOOCAN, Metro Manila, Philippines"
"NORTH CALOOCAN DOCTORS HOSPITAL, INC.",29,LEVEL 1,"L31 B10 QUIRINO HIGHWAY, BANKERS
VILLAGE 2,",CALOOCAN,P,"NORTH CALOOCAN DOCTORS HOSPITAL, INC., CALOOCAN, Metro Manila, Philippines"
OSPITAL NG MALABON,34,LEVEL 1,"F. SEVILLA BOULEVARD, TAÑONG,",MALABON,G,"OSPITAL NG MALABON, MALABON, Metro Manila, Philippines"
OSPITAL NG MAYNILA MEDICAL CENTER,300,LEVEL 3,"PRES. QUIRINO AVE. COR. ROXAS BLVD.,","MALATE, MANILA",G,"OSPITAL NG MAYNILA MEDICAL CENTER, MALATE, MANILA, Metro Manila, Philippines"
OSPITAL NG SAMPALOC,50,LEVEL 1,"677 GERONIMO ST. COR. CAROLA ST.,","SAMPALOC, MANILA",G,"OSPITAL NG SAMPALOC, SAMPALOC, MANILA, Metro Manila, Philippines"
OSPITAL NG TONDO,50,LEVEL 1,"BRGY. 215, JOSE ABAD SANTOS AVE.,","TONDO, MANILA",G,"OSPITAL NG TONDO, TONDO, MANILA, Metro Manila, Philippines"
"OUR LADY OF GRACE HOSPITAL, INC.",28,LEVEL 1,"8TH AVENUE COR. F. ROXAS ST., WEST
GRACE PARK,",CALOOCAN,P,"OUR LADY OF GRACE HOSPITAL, INC., CALOOCAN, Metro Manila, Philippines"
OUR LADY OF LOURDES HOSPITAL,230,LEVEL 3,"46 P. SANCHEZ ST.,","SANTA MESA, MANILA",P,"OUR LADY OF LOURDES HOSPITAL, SANTA MESA, MANILA, Metro Manila, Philippines"
"PERPETUAL SUCCOR HOSPITAL & MATERNITY, INC.",65,LEVEL 1,"836 F. CAYCO ST.,","SAMPALOC, MANILA",P,"PERPETUAL SUCCOR HOSPITAL & MATERNITY, INC., SAMPALOC, MANILA, Metro Manila, Philippines"
"PRESIDENTIAL SECURITY COMMAND STATION
HOSPITAL",20,INF/DISP,"1939 MENDOZA GUANZON, MALACAÑANG PARK,","ERMITA, MANILA",G,"PRESIDENTIAL SECURITY COMMAND STATION
HOSPITAL, ERMITA, MANILA, Metro Manila, Philippines"
SAN LAZARO HOSPITAL,363,LEVEL 3,"QUIRICADA ST.,","SANTA CRUZ, MANILA",G,"SAN LAZARO HOSPITAL, SANTA CRUZ, MANILA, Metro Manila, Philippines"
"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC.",15,INF/DISP,"24 SUSANO RD., BRGY. 170,  ZONE 15, DEPARO,",CALOOCAN,P,"SAN LORENZO HOSPITAL HEALTH
MANAGEMENT CO., INC., CALOOCAN, Metro Manila, Philippines"
SAN LORENZO RUIZ GENERAL HOSPITAL,10,LEVEL 1,"25 O. REYES ST., SANTULAN",MALABON,G,"SAN LORENZO RUIZ GENERAL HOSPITAL, MALABON, Metro Manila, Philippines"
SEAMEN'S HOSPITAL,100,LEVEL 3,"CABILDO ST., COR. SAN JOSE ST.,","INTRAMUROS, MANILA",P,"SEAMEN'S HOSPITAL, INTRAMUROS, MANILA, Metro Manila, Philippines"
STA. ANA HOSPITAL,300,LEVEL 3,"2629 NEW PANADEROS ST.,","STA. ANA, MANILA",G,"STA. ANA HOSPITAL, STA. ANA, MANILA, Metro Manila, Philippines"
TONDO MEDICAL CENTER,300,LEVEL 3,"HONORIO LOPEZ BOULEVARD, BALUT,","TONDO, MANILA",G,"TONDO MEDICAL CENTER, TONDO, MANILA, Metro Manila, Philippines"
"TRINITY WOMAN & CHILD CENTER ""THE
BIRTHPLACE""",18,LEVEL 1,"2732 NEW PANADEROS ST.,","STA. ANA, MANILA",P,"TRINITY WOMAN & CHILD CENTER ""THE
BIRTHPLACE"", STA. ANA, MANILA, Metro Manila, Philippines"
UNIVERSITY OF SANTO TOMAS HOSPITAL,700,LEVEL 3,"ESPAÑA BOULEVARD,","SAMPALOC, MANILA",P,"UNIVERSITY OF SANTO TOMAS HOSPITAL, SAMPALOC, MANILA, Metro Manila, Philippines"
UP-PHILIPPINE GENERAL HOSPITAL,1334,LEVEL 3,"TAFT AVENUE,","ERMITA, MANILA",G,"UP-PHILIPPINE GENERAL HOSPITAL, ERMITA, MANILA, Metro Manila, Philippines"
"VALENZUELA CITICARE MEDICAL CENTER - TIMOG HILAGA PROVIDENCE GROUP, INC.",40,LEVEL 2,"KM. 14 MC ARTHUR HIGHWAY, MALINTA,",VALENZUELA,P,"VALENZUELA CITICARE MEDICAL CENTER - TIMOG HILAGA PROVIDENCE GROUP, INC., VALENZUELA, Metro Manila, Philippines"
VALENZUELA CITY EMERGENCY HOSPITAL,20,INF/DISP,"G. LAZARO ST., DALANDANAN,",VALENZUELA,G,"VALENZUELA CITY EMERGENCY HOSPITAL, VALENZUELA, Metro Manila, Philippines"
VALENZUELA MEDICAL CENTER,150,LEVEL 3,"PADRIGAL ST., KARUHATAN,",VALENZUELA,G,"VALENZUELA MEDICAL CENTER, VALENZUELA, Metro Manila, Philippines"
VIAN FAMILY HOSPITAL,12,INF/DISP,"3008 GEN. T. DE LEON,",VALENZUELA,P,"VIAN FAMILY HOSPITAL, VALENZUELA, Metro Manila, Philippines"
A. ZARATE GENERAL HOSPITAL,17,LEVEL 1,"ATLAS COMPOUND, NAGA RD.,
PULANG LUPA UNO,",LAS PIÑAS,P,"A. ZARATE GENERAL HOSPITAL, LAS PIÑAS, Metro Manila, Philippines"
ADVENTIST MEDICAL CENTER MANILA,150,LEVEL 3,"#1975 DONADA ST.,",PASAY,P,"ADVENTIST MEDICAL CENTER MANILA, PASAY, Metro Manila, Philippines"
