project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
8 ADRIATICO,"Malate, Manila, Metro Manila","8 ADRIATICO, Malate, Manila, Metro Manila, Philippines",8 adriatico malate manila metro manila philippines,8 adriatico malate manila metro manila philippines,,14.5778112,120.982882,google,"8 Adriatico, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
8 Benitez Suites,"Horseshoe, Quezon City, Metro Manila","8 Benitez Suites, Horseshoe, Quezon City, Metro Manila, Philippines",8 benitez suites horseshoe quezon city metro manila philippines,8 benitez suites horseshoe quezon city metro manila philippines,,14.610583,121.0441936,google,"J26V+6MP, C. Benitez St, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
8 Forbestown Centre,"BGC, Taguig, Metro Manila","8 Forbestown Centre, BGC, Taguig, Metro Manila, Philippines",8 forbestown centre bonifacio global city taguig metro manila philippines,8 forbestown centre bonifacio global city taguig metro manila philippines,"8 Forbestown Centre, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
8 Forbestown Road,"Fort Bonifacio, Taguig, Metro Manila","8 Forbestown Road, Fort Bonifacio, Taguig, Metro Manila, Philippines",8 forbestown road fort bonifacio bonifacio taguig metro manila philippines,8 forbestown road fort bonifacio bonifacio taguig metro manila philippines,"8 Forbestown Road, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
8 Wack Wack Road,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","8 Wack Wack Road, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",8 wack wack road wack-wack greenhills mandaluyong metro manila philippines,8 wack wack road wack-wack greenhills mandaluyong metro manila philippines,,14.5863487,121.0497064,google,"8 Wack Wack Rd, Mandaluyong City, 1555 Metro Manila, Philippines",CLEANED|ROOFTOP
81 Newport BLVD,"Barangay 183, Pasay, Metro Manila","81 Newport BLVD, Barangay 183, Pasay, Metro Manila, Philippines",81 newport boulevard barangay 183 pasay metro manila philippines,81 newport boulevard barangay 183 pasay metro manila philippines,,14.522868,121.0137567,google,"81 Newport Blvd, Pasay City, 1301 Metro Manila, Philippines",CLEANED|ROOFTOP
81 Newport Boulevard,"Newport City, Pasay, Metro Manila","81 Newport Boulevard, Newport City, Pasay, Metro Manila, Philippines",81 newport boulevard newport city pasay metro manila philippines,81 newport boulevard newport city pasay metro manila philippines,"81 Newport Boulevard, Newport City, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",14.522868,121.0137567,google,"81 Newport Blvd, Pasay City, 1301 Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
81 Xavier Residences,"Greenhills, San Juan, Metro Manila","81 Xavier Residences, Greenhills, San Juan, Metro Manila, Philippines",81 xavier greenhills san juan metro manila philippines,81 xavier greenhills san juan metro manila philippines,,14.603923,121.038533,google,"Xavier, San Juan City, 1502 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
878 España,"Sampaloc, Manila, Metro Manila","878 España, Sampaloc, Manila, Metro Manila, Philippines",878 espana sampaloc manila metro manila philippines,878 espana sampaloc manila metro manila philippines,,14.6067071,120.9891781,google,"878 España Blvd, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
ADB Avenue Tower,"Bagong Ilog, Pasig, Metro Manila","ADB Avenue Tower, Bagong Ilog, Pasig, Metro Manila, Philippines",adb avenue bagong ilog pasig metro manila philippines,adb avenue bagong ilog pasig metro manila philippines,"ADB Avenue Tower, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
ADRIATICO RESIDENCES,"Quiapo, Manila, Metro Manila","ADRIATICO RESIDENCES, Quiapo, Manila, Metro Manila, Philippines",adriatico residences quiapo manila metro manila philippines,adriatico residences quiapo manila metro manila philippines,,14.5746765,120.9839052,google,"Cors. Adriatico Street, Pedro Gil St, Ermita, Manila, 1000 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
ALPHA SALCEDO,"Bel-Air, Makati, Metro Manila","ALPHA SALCEDO, Bel-Air, Makati, Metro Manila, Philippines",alpha salcedo bel-air makati metro manila philippines,alpha salcedo bel-air makati metro manila philippines,,14.5611581,121.0226694,google,"Alpha Salcedo, 124 H.V. Dela Costa, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
AMA TOWER RESIDENCES,"Wack-Wack Greenhills, Mandaluyong, Metro Manila","AMA TOWER RESIDENCES, Wack-Wack Greenhills, Mandaluyong, Metro Manila, Philippines",ama tower residences wack-wack greenhills mandaluyong metro manila philippines,ama tower residences wack-wack greenhills mandaluyong metro manila philippines,,14.5909552,121.0572934,google,"AMA Tower Residences, Epifanio de los Santos Ave, Mandaluyong City, Metro Manila, Philippines",CLEANED|ROOFTOP
AMAIA SKIES AVENIDA,"Quiapo, Manila, Metro Manila","AMAIA SKIES AVENIDA, Quiapo, Manila, Metro Manila, Philippines",amaia skies avenida quiapo manila metro manila philippines,amaia skies avenida quiapo manila metro manila philippines,,14.6050143,120.9813848,google,"1556, Santrans Bus Terminal, Amaia Skies Avenida, 1008 Doroteo Jose St, Santa Cruz, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
AMAIA STEPS SUCAT,"Parañaque, Metro Manila","AMAIA STEPS SUCAT, Parañaque, Metro Manila, Philippines",amaia steps sucat paranaque metro manila philippines,amaia steps sucat paranaque metro manila philippines,,14.4626963,121.0245538,google,"8333 Dr Arcadio Santos Ave, Parañaque, 1715 Metro Manila, Philippines",CLEANED|ROOFTOP
ANUVA CONDO,"Alabang, Muntinlupa, Metro Manila","ANUVA CONDO, Alabang, Muntinlupa, Metro Manila, Philippines",anuva condo alabang muntinlupa metro manila philippines,anuva condo alabang muntinlupa metro manila philippines,"ANUVA CONDO, Alabang, Muntinlupa, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
ASIA Enclaves Alabang,"Alabang, Muntinlupa, Metro Manila","ASIA Enclaves Alabang, Alabang, Muntinlupa, Metro Manila, Philippines",asia enclaves alabang alabang muntinlupa metro manila philippines,asia enclaves alabang alabang muntinlupa metro manila philippines,,14.4055591,121.0472066,google,"C24W+6VG, Manila S Rd, Muntinlupa, 1770 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
AURORA GARDENS,"Addition Hills, Mandaluyong, Metro Manila","AURORA GARDENS, Addition Hills, Mandaluyong, Metro Manila, Philippines",aurora gardens addition hills mandaluyong metro manila philippines,aurora gardens addition hills mandaluyong metro manila philippines,"AURORA GARDENS, Addition Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Acacia Escalades,"Manggahan, Pasig, Metro Manila","Acacia Escalades, Manggahan, Pasig, Metro Manila, Philippines",acacia escalades manggahan pasig metro manila philippines,acacia escalades manggahan pasig metro manila philippines,,14.6052209,121.091448,google,"Amang Rodriguez Ave, cor Calle Industria, Pasig, 1611 Metro Manila, Philippines",CLEANED|ROOFTOP
Acacia Escalades – Building B,"Manggahan, Pasig, Metro Manila","Acacia Escalades – Building B, Manggahan, Pasig, Metro Manila, Philippines",acacia escalades – building b manggahan pasig metro manila philippines,acacia escalades – building b manggahan pasig metro manila philippines,"Acacia Escalades – Building B, Manggahan, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Acqua Living Stone,"Hulo, Mandaluyong, Metro Manila","Acqua Living Stone, Hulo, Mandaluyong, Metro Manila, Philippines",acqua living stone hulo mandaluyong metro manila philippines,acqua living stone hulo mandaluyong metro manila philippines,,14.5682037,121.0366861,google,"Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Acqua Private Residences,"Hulo, Mandaluyong, Metro Manila","Acqua Private Residences, Hulo, Mandaluyong, Metro Manila, Philippines",acqua private residences hulo mandaluyong metro manila philippines,acqua private residences hulo mandaluyong metro manila philippines,,14.5682746,121.0360236,google,"H29P+8C2, Coronado, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Activa Flex,"E. Rodriguez, Quezon City, Metro Manila","Activa Flex, E. Rodriguez, Quezon City, Metro Manila, Philippines",activa flex e. rodriguez quezon city metro manila philippines,activa flex e. rodriguez quezon city metro manila philippines,"Activa Flex, E. Rodriguez, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Admiral Baysuites,"Malate, Manila, Metro Manila","Admiral Baysuites, Malate, Manila, Metro Manila, Philippines",admiral baysuites malate manila metro manila philippines,admiral baysuites malate manila metro manila philippines,"Admiral Baysuites, Malate, Manila, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Adriatico Gardens,"Malate, Manila, Metro Manila","Adriatico Gardens, Malate, Manila, Metro Manila, Philippines",adriatico gardens malate manila metro manila philippines,adriatico gardens malate manila metro manila philippines,,14.56444,120.9900071,google,"Adriatico Gardens, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Adriatico Place,"Malate, Manila, Metro Manila","Adriatico Place, Malate, Manila, Metro Manila, Philippines",adriatico place malate manila metro manila philippines,adriatico place malate manila metro manila philippines,,14.5663115,120.9882828,google,"Adriatico St, Malate, Manila, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Aguada Residences,"Amparo, Caloocan, Metro Manila","Aguada Residences, Amparo, Caloocan, Metro Manila, Philippines",aguada residences amparo caloocan metro manila philippines,aguada residences amparo caloocan metro manila philippines,"Aguada Residences, Amparo, Caloocan, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Aic Gold Tower,"Bagong Ilog, Pasig, Metro Manila","Aic Gold Tower, Bagong Ilog, Pasig, Metro Manila, Philippines",aic gold tower bagong ilog pasig metro manila philippines,aic gold tower bagong ilog pasig metro manila philippines,"Aic Gold Tower, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Air Residences,"San Antonio, Makati, Metro Manila","Air Residences, San Antonio, Makati, Metro Manila, Philippines",air residences san antonio makati metro manila philippines,air residences san antonio makati metro manila philippines,,14.5623517,121.0145708,google,"7257 Malugay, Makati, 1203 Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Al Khor Town Homes,"Batis, San Juan, Metro Manila","Al Khor Town Homes, Batis, San Juan, Metro Manila, Philippines",al khor town homes batis san juan metro manila philippines,al khor town homes batis san juan metro manila philippines,"Al Khor Town Homes, Batis, San Juan, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Alabang West Village,"Almanza Dos, Las Piñas, Metro Manila","Alabang West Village, Almanza Dos, Las Piñas, Metro Manila, Philippines",alabang west village almanza dos las pinas metro manila philippines,alabang west village almanza dos las pinas metro manila philippines,,14.4081447,121.0091907,google,"Alabang West Village, B22 L9 King’s Road, Las Piñas, 1750 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Alder Residences,"San Miguel, Taguig, Metro Manila","Alder Residences, San Miguel, Taguig, Metro Manila, Philippines",alder residences san miguel taguig metro manila philippines,alder residences san miguel taguig metro manila philippines,,14.5217031,121.0682164,google,"Alder residences, parking entrance, Alder Building, Acacia Estates Residences, Ipil St, Taguig, Metro Manila, Philippines",CLEANED|ROOFTOP
Alea Residences,"Las Piñas, Metro Manila","Alea Residences, Las Piñas, Metro Manila, Philippines",alea residences las pinas metro manila philippines,alea residences las pinas metro manila philippines,,14.4671115,120.9651164,google,"Las Piñas - Talaba Diversion Rd, Las Piñas, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Alexandra,"Bagong Ilog, Pasig, Metro Manila","Alexandra, Bagong Ilog, Pasig, Metro Manila, Philippines",alexandra bagong ilog pasig metro manila philippines,alexandra bagong ilog pasig metro manila philippines,"Alexandra, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Alfaro Place,"Bel-Air, Makati, Metro Manila","Alfaro Place, Bel-Air, Makati, Metro Manila, Philippines",alfaro place bel-air makati metro manila philippines,alfaro place bel-air makati metro manila philippines,,14.5595138,121.0238113,google,"146 L.P. Leviste Street, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Allegra Garden Place,"Bagong Ilog, Pasig, Metro Manila","Allegra Garden Place, Bagong Ilog, Pasig, Metro Manila, Philippines",allegra garden place bagong ilog pasig metro manila philippines,allegra garden place bagong ilog pasig metro manila philippines,,14.5636026,121.0668704,google,"H378+CPV Allegra Garden Place, Pasig Blvd, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Almanza Metropolis,"Almanza Dos, Las Piñas, Metro Manila","Almanza Metropolis, Almanza Dos, Las Piñas, Metro Manila, Philippines",almanza metropolis almanza dos las pinas metro manila philippines,almanza metropolis almanza dos las pinas metro manila philippines,"Almanza Metropolis, Almanza Dos, Las Piñas, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Almanza Metropolis Condominium,"Almanza Uno, Las Piñas, Metro Manila","Almanza Metropolis Condominium, Almanza Uno, Las Piñas, Metro Manila, Philippines",almanza metropolis condominium almanza uno las pinas metro manila philippines,almanza metropolis condominium almanza uno las pinas metro manila philippines,,14.4364722,121.0288832,google,"C2PH+HHJ, Manila Doctors Village Access Rd, Las Piñas, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Alpha Grandview,"Malate, Manila, Metro Manila","Alpha Grandview, Malate, Manila, Metro Manila, Philippines",alpha grandview malate manila metro manila philippines,alpha grandview malate manila metro manila philippines,,14.5714073,120.9833679,google,"ALPHA GRANDVIEW CONDO, Del Pilar St, Malate, Manila, 1767 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Alphaland Makati Place,"Bangkal, Makati, Metro Manila","Alphaland Makati Place, Bangkal, Makati, Metro Manila, Philippines",alphaland makati place bangkal makati metro manila philippines,alphaland makati place bangkal makati metro manila philippines,"Alphaland Makati Place, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Alta Spatial,"Karuhatan, Valenzuela, Metro Manila","Alta Spatial, Karuhatan, Valenzuela, Metro Manila, Philippines",alta spatial karuhatan valenzuela metro manila philippines,alta spatial karuhatan valenzuela metro manila philippines,,14.6887511,120.9791041,google,"Karuhatan Rd, Valenzuela, 1441 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Amaia Skies Avenida - North Tower,"Quiapo, Manila, Metro Manila","Amaia Skies Avenida - North Tower, Quiapo, Manila, Metro Manila, Philippines",amaia skies avenida - north tower quiapo manila metro manila philippines,amaia skies avenida - north tower quiapo manila metro manila philippines,"Amaia Skies Avenida - North Tower, Quiapo, Manila, Metro Manila, Philippines, Metro Manila, Philippines",14.6050143,120.9813848,google,"1556, Santrans Bus Terminal, Amaia Skies Avenida, 1008 Doroteo Jose St, Santa Cruz, Manila, 1008 Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Amaia Skies Cubao,"Pasong Tamo, Quezon City, Metro Manila","Amaia Skies Cubao, Pasong Tamo, Quezon City, Metro Manila, Philippines",amaia skies cubao pasong tamo quezon city metro manila philippines,amaia skies cubao pasong tamo quezon city metro manila philippines,"Amaia Skies Cubao, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amaia Skies Shaw,"Highway Hills, Mandaluyong, Metro Manila","Amaia Skies Shaw, Highway Hills, Mandaluyong, Metro Manila, Philippines",amaia skies shaw highway hills mandaluyong metro manila philippines,amaia skies shaw highway hills mandaluyong metro manila philippines,"Amaia Skies Shaw, Highway Hills, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amaia Skies Shaw - North Tower,"Plainview, Mandaluyong, Metro Manila","Amaia Skies Shaw - North Tower, Plainview, Mandaluyong, Metro Manila, Philippines",amaia skies shaw - north tower plainview mandaluyong metro manila philippines,amaia skies shaw - north tower plainview mandaluyong metro manila philippines,"Amaia Skies Shaw - North Tower, Plainview, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amaia Skies Sta. Mesa,"Santa Mesa, Manila, Metro Manila","Amaia Skies Sta. Mesa, Santa Mesa, Manila, Metro Manila, Philippines",amaia skies sta. mesa santa mesa manila metro manila philippines,amaia skies sta. mesa santa mesa manila metro manila philippines,,14.5976218,121.0188839,google,"Amaia Skies - Santa Mesa, P. Sanchez St, Santa Mesa, Manila, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Amaia Skies Sta. Mesa - South Tower,"Quiapo, Manila, Metro Manila","Amaia Skies Sta. Mesa - South Tower, Quiapo, Manila, Metro Manila, Philippines",amaia skies sta. mesa - south tower quiapo manila metro manila philippines,amaia skies sta. mesa - south tower quiapo manila metro manila philippines,"Amaia Skies Sta. Mesa - South Tower, Quiapo, Manila, Metro Manila, Philippines, Metro Manila, Philippines",14.5976037,121.0189014,google,"Amaia Skies - Santa Mesa, P. Sanchez St, Santa Mesa, Manila, Metro Manila, Philippines",FALLBACK_FULL|ROOFTOP
Amaia Steps Alabang,"Almanza Dos, Las Piñas, Metro Manila","Amaia Steps Alabang, Almanza Dos, Las Piñas, Metro Manila, Philippines",amaia steps alabang almanza dos las pinas metro manila philippines,amaia steps alabang almanza dos las pinas metro manila philippines,,14.4288088,121.0165043,google,"1750 Alabang–Zapote Rd, Las Piñas, 1750 Metro Manila, Philippines",CLEANED|ROOFTOP
Amaia Steps Bicutan,"Sun Valley, Parañaque, Metro Manila","Amaia Steps Bicutan, Sun Valley, Parañaque, Metro Manila, Philippines",amaia steps bicutan sun valley paranaque metro manila philippines,amaia steps bicutan sun valley paranaque metro manila philippines,,14.493208,121.0413049,google,"W Service Rd, 1709 Sun Valley Dr, Parañaque, 1709 Metro Manila, Philippines",CLEANED|ROOFTOP
Amaia Steps Bicutan 1,"Sun Valley, Parañaque, Metro Manila","Amaia Steps Bicutan 1, Sun Valley, Parañaque, Metro Manila, Philippines",amaia steps bicutan 1 sun valley paranaque metro manila philippines,amaia steps bicutan 1 sun valley paranaque metro manila philippines,"Amaia Steps Bicutan 1, Sun Valley, Parañaque, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amaia Steps Nova,"Pasong Tamo, Quezon City, Metro Manila","Amaia Steps Nova, Pasong Tamo, Quezon City, Metro Manila, Philippines",amaia steps nova pasong tamo quezon city metro manila philippines,amaia steps nova pasong tamo quezon city metro manila philippines,"Amaia Steps Nova, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amaia Steps Novaliches,"Ramon Magsaysay, Quezon City, Metro Manila","Amaia Steps Novaliches, Ramon Magsaysay, Quezon City, Metro Manila, Philippines",amaia steps novaliches ramon magsaysay quezon city metro manila philippines,amaia steps novaliches ramon magsaysay quezon city metro manila philippines,"Amaia Steps Novaliches, Ramon Magsaysay, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amorsolo East,"Makati, Metro Manila","Amorsolo East, Makati, Metro Manila, Philippines",amorsolo east makati metro manila philippines,amorsolo east makati metro manila philippines,,14.5654451,121.0356153,google,"Amorsolo East, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Amorsolo Square,"Rockwell, Makati, Metro Manila","Amorsolo Square, Rockwell, Makati, Metro Manila, Philippines",amorsolo square rockwell makati metro manila philippines,amorsolo square rockwell makati metro manila philippines,,14.5652474,121.0356712,google,"H28P+374, Amorsolo Dr, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Amorsolo Square at Rockwell,"Rockwell, Makati, Metro Manila","Amorsolo Square at Rockwell, Rockwell, Makati, Metro Manila, Philippines",amorsolo square at rockwell rockwell makati metro manila philippines,amorsolo square at rockwell rockwell makati metro manila philippines,"Amorsolo Square at Rockwell, Rockwell, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Amorsolo West,"Makati, Metro Manila","Amorsolo West, Makati, Metro Manila, Philippines",amorsolo west makati metro manila philippines,amorsolo west makati metro manila philippines,,14.5655239,121.0350778,google,"Amorsolo West, Amorsolo Dr, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Amvel Mansions,"Tugatog, Malabon, Metro Manila","Amvel Mansions, Tugatog, Malabon, Metro Manila, Philippines",amvel mansions tugatog malabon metro manila philippines,amvel mansions tugatog malabon metro manila philippines,"Amvel Mansions, Tugatog, Malabon, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Ananda Square,"Zapote, Las Piñas, Metro Manila","Ananda Square, Zapote, Las Piñas, Metro Manila, Philippines",ananda square zapote las pinas metro manila philippines,ananda square zapote las pinas metro manila philippines,,14.4397889,121.0020668,google,"Alabang–Zapote Rd, Las Piñas, 1747 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Andrea North Towers,"Cubao, Quezon City, Metro Manila","Andrea North Towers, Cubao, Quezon City, Metro Manila, Philippines",andrea north towers cubao quezon city metro manila philippines,andrea north towers cubao quezon city metro manila philippines,,14.6155839,121.039722,google,"Andrea North Tower, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Anissa Heights,"Pasay, Metro Manila","Anissa Heights, Pasay, Metro Manila, Philippines",anissa heights pasay metro manila philippines,anissa heights pasay metro manila philippines,,14.5438451,121.0017737,google,"P. Zamora St, Pasay City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Antel Platinum Tower,"Bel-Air, Makati, Metro Manila","Antel Platinum Tower, Bel-Air, Makati, Metro Manila, Philippines",antel platinum tower bel-air makati metro manila philippines,antel platinum tower bel-air makati metro manila philippines,,14.5591495,121.0240454,google,"Antel Platinum Tower, 154 Valero, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Antel Seaview,"Pasay, Metro Manila","Antel Seaview, Pasay, Metro Manila, Philippines",antel seaview pasay metro manila philippines,antel seaview pasay metro manila philippines,,14.5409566,120.9926572,google,"202 Service Rd, Pasay City, Metro Manila, Philippines",CLEANED|ROOFTOP
