city,page,title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_date,publish_by
muntinlupa,1,Aspen Tower 3 Bedroom in Alabang Muntinlupa City FOR SALE,"FOR SALE -- Aspen Tower in Alabang Muntinlupa City
Property Code: INDNICS

BRAND NEW
3 Bedroom with balconies
221 sqm
Fully Furnished
Renovated
19th Floor
2 Parking Slots

Price: 39,000,000 pesos

Contact me for viewing. Thank you!",Aspen Towers,Aspen Towers,221 sqm,221 sqm,"₱ 39,000,000","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,19,Fully furnished,Condo,For Sale,,2,,https://www.lamudi.com.ph/projects/aspen-towers/,"2 weeks, 4 days ago",Jojo Castillo - The Lead Realty
muntinlupa,1,Condominium Unit for Sale/Rent,,,,24 sqm,24 sqm,,"Ayala Alabang, Muntinlupa",,1 bathroom,,Unfurnished,Condo,Buy & Rent,,,,,"2 weeks, 5 days ago",Gramans Group
muntinlupa,1,FOR SALE: 2BR 100sqm with 1 Parking - Bristol at Parkway Place,"FOR SALE: 2BR 100sqm with 1 Parking - Bristol at Parkway Place 

📍 Filinvest City, Alabang
▫️16th Floor
▫️Corner Unit with Balcony
▫️Semi-Furnished
▫️2 BR
▫️2 Bath
▫️Dedicated staff bathroom and laundry space

ASKING PRICE: Php 29M
Clean Title
Terms: Cash Only 

Open for Viewing: 8am to 7pm everyday
For property viewing and inquiries contact us today.

Jenny Sornito
Licensed Real Estate Broker
REB License No. 00331101 (valid until Jan 2028)
PTR OR No. 276629x (valid until Dec 31, 2025)
DHSUD Reg. No. 902x (valid until Dec 31, 2025)",Bristol at Parkway Place,Bristol at Parkway Place,100 sqm,100 sqm,"₱ 29,000,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,16,Partly furnished,Condo,For Sale,,1,Freehold,https://www.lamudi.com.ph/projects/bristol-at-parkway-place/,31 Jul 2025,Metro South Living Ph
muntinlupa,1,"1-Bedroom Condo Unit for Sale in Bristol at Parkway Place, Alabang, Muntinlupa City","CPS 178
1-Bedroom Condo Unit for Sale
Bristol at Parkway Place, Alabang, Muntinlupa City
* Floor Area: 59 sqm
* 1 Bedroom
* With parking slot
Price = PHP 16,000,000",,,,59 sqm,"₱ 16,000,000","Muntinlupa, Metro Manila",1 bedroom,,,,Condo,For Sale,,1,,,30 Jul 2025,PhilPro Real Estate
muntinlupa,1,Pet friendly 61 sqm Condo Unit For Sale in Las Piñas City,"NUVEO
 A Mid-rise residential project comparable to Serendra in BGC - by none other than Ayala Land. 
 

 Project Details:
 - 3 Towers, Low density mid-rise luxury condominium
 - 17 Floors for Tower 1
 - 3 High speed elevators
 - 70% dedicated to open spaces
 - Turnover 2026
 Complete amenities with sprawling gardens, meditation & zen gardens
 

 Floor to Ceiling Glass Windows
 French Green Glass
 

 Unit Offerings:
 Studio - 30 sqm
 Jr. 1-Bedroom - 52 sqm
 1-Bedroom - 61 sqm
 2-Bedroom - 85 sqm
 3-Bedroom - 119 sqm",Nuveo at Cerca,Nuveo at Cerca,,61 sqm,"₱ 18,000,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,0,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/nuveo-at-cerca/,30 Jul 2025,ALELIE DE LA PAZ (RES) | ALVEO Land Corp.
muntinlupa,1,Aspen Tower Alabang Filinvest 3Bedroom w/Parking 221SQM. Good deal New Furnished Big Cut Ayala Alabang Condo For Sale near Palms Pointe BGC Makati,"✨ FOR SALE: Spacious 3-Bedroom Condo in Aspen Tower, Alabang
📍 Prime Muntinlupa Location | Fully Furnished | Ready for Move-In

Experience upscale living in this beautifully renovated 3-bedroom unit at Aspen Tower, nestled in the heart of Alabang, Muntinlupa. Perfect for families or professionals looking for space, comfort, and convenience in one of Metro Manila’s most desirable neighborhoods.

🏠 Property Details:
Unit Size: 221 sqm
Bedrooms: 3
Bathrooms: 2
Floor: 19th
Parking: 2 Basement Slots (39 & 41)
Orientation: Facing Southwest – bright and breezy
Condition: Fully Furnished & Newly Renovated

📌 Highlights:
Turnkey unit – just move in!
Located near FEU Alabang and Bristol at Parkway Place
Generously sized living and dining areas
Modern kitchen with quality appliances
Clean Condominium Certificate of Title (CCT)
Safe and secure building in a prime location
Ideal for end-users or investors

💰 Price: ₱39,000,000
Inclusions: Capital Gains Tax & Professional Fee

Live in comfort, style, and convenience — your new home in Alabang awaits.

For Inquiries and Viewing:
Paolo Barotilla
The Lead Realty
Under REBL 5055",Aspen Towers,Aspen Towers,221 sqm,221 sqm,"₱ 39,000,000","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,19,Fully furnished,Condo,For Sale,2001,2,Freehold,https://www.lamudi.com.ph/projects/aspen-towers/,29 Jul 2025,Paolo Barotilla
muntinlupa,1,"For Sale: 1-Bedroom Unit at Bristol at Parkway Place by Filinvest,  Alabang, Muntinlupa City",,,,53 sqm,53 sqm,"₱ 14,000,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,1,,,25 Jul 2025,Denise Manalo
muntinlupa,1,ANUVA RESIDENCE resort landscape garden near SLEX NAIA Sm Sucat,"Welcome to ANUVA Residence, I have 7 various units, 5 bedroom and 2 bedrooms respectively,  fully furnished,  pool access(Brokers/ Agents  are welcome).

Can be rented daily, weekly, monthly, and yearly.

Top 10 Advantages of Staying in Anuva Residences, Sucat (For Rentpad Ad)
1. Prime Location Along SLEX
Strategically located along the East Service Road, just minutes from SLEX Sucat Exit—easy access to Makati, BGC, Alabang, and NAIA.
2. Affordable Urban Living
Competitive rental rates with resort-style features—ideal for young professionals, small families, and students.
3. Resort-Inspired Amenities
Enjoy swimming pools, clubhouse, jogging paths, basketball court, landscaped gardens, and kids' play area.
4. Ready for Move-In Units
Fully furnished and semi-furnished options available—just bring your suitcase and settle in.
5. Near Malls, Groceries & Schools
Close to SM City Sucat, Santana Grove, Alabang Town Center, and schools like PAREF Southridge and San Beda Alabang.
6. Flood-Free & Gated Community
Secure, elevated location with 24/7 security and perimeter fencing—peace of mind for all residents.
7. Efficient Transport Access
Near bus stops, jeepney routes, and future Skyway expansions—ideal for commuters.
8. Family-Friendly Environment
Quiet neighborhood with child-safe amenities and community spaces—perfect for starting families.
9. Green Open Spaces
Over 80% open space in the development—rare in Metro Manila condos, offering fresh air and less congestion.
10. Flexible Lease Terms
Short-term and long-term rentals available; flexible deals to suit different tenant needs.",Anuva Residences,Anuva Residences,25 sqm,23 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,14,Fully furnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/anuva-residences/,24 Jul 2025,Manhub Realty 1
muntinlupa,1,"FOR SALE: 24 SQM Studio in Viento at Cerca, Muntinlupa City","Location: Tower 2, Viento at Cerca, Alabang, Muntinlupa City, Metro Manila
Developer: Alveo Land Corp
No. of Bathroom(s): 1
Floor Area: 24 sqm
Parking Slots: 1
Description: 📍 Viento at Cerca, Alabang Muntinlupa

Condo unit for sale

Floor Area: 24 sqm

Studio unit 
Viento Tower 2 
6th floor 
Kitchen
Toilet & Bath
Fully furnished 
- brand new AC (2hp) 
- brand new Refrigerator 
- brand new bed and sofa
- center table
1 parking slot (basement 1)
Unit is facing fire lane 
Developer: Alveo Land 

Amenities:
Central lobby
Function room
Kiddie & lap pool
Flower garden
Play area
Gym
Grand lawn
Jogging path

ASKING PRICE: 10M (cash only)

Viewing by appointment. Direct buyers only. 

Aaron Silvestre, REB
REBL No. 33083
RE/MAX Capital South

Price: ₱ 10,000,000
Listing Broker: Aaron Silvestre",,,24 sqm,24 sqm,"₱ 10,000,000","Ayala Alabang, Muntinlupa",,1 bathroom,,Fully furnished,Condo,For Sale,,1,,,24 Jul 2025,RE/MAX Capital
muntinlupa,1,7 BEDROOM FOR SALE IN AYALA ALABANG VILLAGE,"Experience elevated living in this brand new three-storey home, thoughtfully designed with seven spacious bedrooms, a private pool, and an elevator. Set within the prestigious Ayala Alabang Village, it offers refined comfort amidst lush greenery and serene surroundings just minutes from the south’s top lifestyle destinations. 📷
FOR SALE
La Mesa, Ayala Alabang Village
- Brand New House
- 3-Storey House
- LA 550 +/-  sqm
- FA 900 +/- sqm
- 7 bedroom
- 7.5 bathroom
- Unfurnished
- Facing North East
- With 8 parking slot
- With swimming Pool
- With maid’s and driver’s room
- With Installed Elevator
- Clean title
465.3K per sqm
255M gross
TRANSCEND REALTY & CONSULTANCY 📷

Property ID: AAV - S - 0592",,,550 sqm,900 sqm,"₱ 255,000,000","Ayala Alabang, Muntinlupa",7 bedrooms,7 bathrooms,,,Condo,For Sale,,,,,23 Jul 2025,"Transcend Realty and Consultancy, OPC"
muntinlupa,1,2 BEDROOM FOR SALE IN BOTANIKA NATURE RESIDENCES,"Experience upscale, sustainable living south of the metro in this fully furnished two bedroom unit with a balcony at Botanika Nature Residences a lush vertical community offering luxury and tranquility in a serene environment. 📷
FOR SALE
Botanika Nature Residences
- Tower 1
- 2 bedroom
- 2 bathroom
- 125 sqm
- Fully furnished
- With balcony
- With maids room with own T&B
- With tandem parking
55M gross
Clean title
TRANSCEND REALTY & CONSULTANCY 📷

Property ID: MUN - S - 0554",,,,125 sqm,"₱ 55,000,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,Fully furnished,Condo,For Sale,,,,,23 Jul 2025,"Transcend Realty and Consultancy, OPC"
muntinlupa,1,"3-BR Condo for Sale at Botanika Nature Residences, Alabang Muntinlupa City","Property Code: C0978-CK
Direct

3-BR Condo for Sale at Botanika Nature Residences, Alabang Muntinlupa City

Fully Furnished 
3 bedrooms
4.5 toilet and bath
Maids room
11th floor
220sqm
Laundry area
3 parking slots 
Unobstructed view
W/ current tenant 250,000 per month

Gross Selling Price: 80,000,000",,,,220 sqm,"₱ 80,000,000","Muntinlupa, Metro Manila",3 bedrooms,4 bathrooms,11,Fully furnished,Condo,For Sale,,3,Freehold,,21 Jul 2025,Realus Realtors
muntinlupa,1,"FOR SALE/RENT 6 Studio type Units  Available in Viento at Cera, Las Piñas City - SC138",,Viento at Cerca,Viento at Cerca,,24 sqm,,"Ayala Alabang, Muntinlupa",,1 bathroom,,,Studio,Buy & Rent,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,20 Jul 2025,Paulo Roan
muntinlupa,1,Newly renovated 3BR unit in Aspen Tower Condominium Alabang Muntinlupa,"Aspen Tower Condominium
Filinvest Ave., Alabang, Muntinlupa City  
Property code: 2011-SC-APN
3 Bedroom unit with Balcony
3 Toilet and Bath
1 Powder room
Floor Area: 221 sqm
19th Floor
Fully Furnished 
2 Parking slots

Gross Selling Price:  Php 39,000,000 Gross
Clean Title

For inquiries/viewings, please contact:
RIZAN DUNGGANON
The Lead Realty
Licensed Real Estate Broker
PRC# 22038",,,221 sqm,221 sqm,"₱ 39,000,000","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,19,Fully furnished,Condo,For Sale,,2,,,19 Jul 2025,Rizan Dungganon
muntinlupa,1,Good Deal 3 bedroom for sale in Alabang Muntinlupa Aspen Towers Condominium,"Aspen Tower Condominium, Modern design newly renovated 3 BR unit in Muntinlupa City

3 Bedroom unit with Balcony
3 Toilet and Bath
1 Powder room
Size: 221 sq.m
2 Parking slots
Clean Title
Newly renovated
Fully Furnished

GROSS SELLING PRICE: Php 39,000,000

NICOLE LOPEZ
The Lead Realty",Aspen Towers,Aspen Towers,221 sqm,221 sqm,"₱ 39,000,000","Muntinlupa, Metro Manila",3 bedrooms,,,Fully furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/aspen-towers/,18 Jul 2025,Nicole Lopez
muntinlupa,1,RFO Clean Title Studio Unit FOR SALE at Viento at Cerca Ayala Alabang Muntinlupa,"24 sqm Studio unit FOR LEASE or FOR SALE at Viento at Cerca Ayala Alabang Muntinlupa
Unfurnished units (6 units available as of July 2025)
20,000 monthly exclusive of dues (2,886.48 per month)
2 months advance, 2 months deposit plus 10 PDCs
Asking price if FOR SALE is 6.5M inclusive of CGT and Brokers fee
Clean title, updated RPT and association dues
Open for cash or bank financing
*** FOR DIRECT CLIENTS ONLY",Viento at Cerca,Viento at Cerca,24 sqm,24 sqm,,"Ayala Alabang, Muntinlupa",,1 bathroom,,Unfurnished,Studio,Buy & Rent,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,17 Jul 2025,Aurea Caampued
muntinlupa,1,"MSG-33-2408: Studio City - Tower 1, Filinvest Corporate City, Alabang, Muntinlupa City, Condominium","Studio City - Tower 1, Filinvest Corporate City, Alabang, Muntinlupa City
Code: MSG-33-2408
Type: CONDOMINIUM UNIT
Floor Area: 16 sq.m.  
Selling Price: Php 3,264,000.00

Ready to make it yours? Here's the deal:

20% - Downpayment ; 80% - Balance, loanable up to 15 years 

Seize the opportunity to call this place your own!  

MSG Hotline
(Open between 8am-5pm Monday to Saturday)

DISCLAIMER:
Offer starts at the minimum indicative price. Offer prices and the availability of the property subject to change without prior notice. We do not make any representations of the property listed above. We encourage you to make an ocular inspection of the property, these are sold on an As is, Where is Basis and the pictures contained herein may vary from the actual condition of the property.",Studio City,Studio City,,16 sqm,"₱ 3,264,000","Muntinlupa, Metro Manila",,,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/41032-73-406e541bf9a8-3770-2738f436-b961-46cc,16 Jul 2025,My Saving Grace Realty & Development Corp
muntinlupa,1,Condominium Unit for Sale/Rent,,Viento at Cerca,Viento at Cerca,24 sqm,24 sqm,,"Ayala Alabang, Muntinlupa",,1 bathroom,,Unfurnished,Condo,Buy & Rent,,,,https://www.lamudi.com.ph/projects/viento-at-cerca/,14 Jul 2025,Gramans Group
muntinlupa,1,"2-Bedroom Penthouse in Viento at Cerca, Alabang, Muntinlupa For Sale",,Viento at Cerca,Viento at Cerca,83 sqm,83 sqm,"₱ 25,000,000","Ayala Alabang, Muntinlupa",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,1,,https://www.lamudi.com.ph/projects/viento-at-cerca/,13 Jul 2025,Ericci Gonzales
muntinlupa,1,1 Bedroom Unit in Alabang along alabgn capote road,"Alabang Condominium For Sale
💜 1BR 35sqm Condo Unit for Sale  💜
Price Down to 4.5M(still negotiable)
Rush Sale !!! Rush Sale!!!
Location: Avida Towers Alabang along
Alabang–Zapote Rd, Ayala Alabang, Muntinlupa
Accessible to public vehicles
Near wet market/supermarket
Near malls and restaurants
Near MCX, SLEX and Skyway
Near Hospitals
Landmarks nearby:
💥 Madrigal Business Park, 
💥 Alabang Town Center
💥 San Beda Alabang
💥 Molito Complex / Puregold Molito
💥 Alabang Hills
💥Ayala Alabang
🧡️Fully-Furnished 
🧡️Unit on the 22nd flr.
🧡️ Facing Swimming Pool Area
💕Amenities
• Gym
• Pool 
For serious buyer pm us for other details and viewing schedule
Not Open For Brokers/Agents
#AlabangCondominiumForSale
#AlabangPropertyForSale
#AlabangZapoteRoadCondominiumForSale
#AlabangZapotePropertyForSale
#CondominiumForSale
#PropertyForSale",,,,35 sqm,"₱ 4,500,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,9 Jul 2025,1821Properties
muntinlupa,2,1 Bedroom Condominium in East Bay Residences Developed By Rockwell Properties,"1 BR CONDO UNIT FOR URGENT SALE P2.8M (negotiable)
EAST BAY RESIDENCES – TRIBECA BRYANT 3 CONDOMINIUM
SITE LOCATION: KM 21 EAST SERVICE ROAD, SUCAT, MUNTINLUPA CITY
DETAILS 
• READY FOR OCCUPANCY
• NEVER BEEN USED
• UNIT LOCATION:  NEAR ELEVATORS
• FLOOR AREA: 37.1 SQ. METERS
• BED ROOM WITH BUILT-IN CABINET
• BATH ROOM
• LIVING AREA
• DINING AREA
• KITCHEN AREA
• WASHING MACHINE SPACE IN KITCHEN AREA
• PROVISION OF AIR CONDITIONING UNITS (LIVING AREA AND BED ROOM)
• UNIT MAIL BOX LOCATED AT GROUND FLOOR
ACCESSIBILITY
• EAST SERVICE ROAD, EXIT SLEX ALABANG OR SUCAT TOLL GATES
• 1 KM. SUCAT SLEX TOLL GATE (SUCAT INTERCHANGE)
• 3 KM. SANTA GROOVE, SM BF
• 4 KM. ALABANG SLEX TOLL GATE (ALABANG EXIT)
• 6 KM. FESTIVAL MALL, ASIAN HOSPITAL, MADRIGAL BUSINESS PARK, ALABANG TOWN CENTER
AMMENITIES 
• SWIMMING POOL
• POOL DECK
• GREAT LAWN
• BARBECUE AREA
• MULTI-PURPOSE COURT
• FUNCTION ROOM
• KIDDIE POOL
• GAZEBO
• JOGGING PATH
• PLAYGROUND
• CLUBHOUSE
• TREE COURT
• FITNESS GYM
OFFER
• PRICE: 2.8M
• BUYER WILL SHOULDER ALL TRANSFER AND DOCS FEES

Not Open For Brokers/Agents
For Direct Buyer Only Please
For Serious Buyer Pm US for Viewing

#condoforsale 
#condominiumforsale 
#eastbayresidencesforsale 
#alabangcondominiumforsale",,,37 sqm,37 sqm,"₱ 2,800,000","Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,,9 Jul 2025,1821Properties
muntinlupa,2,"FOR SALE Condominium located in Aspen Tower Condominium, Brgy. Alabang, Muntinlupa City","FOR SALE Condominium located in Aspen Tower Condominium, Brgy. Alabang, Muntinlupa City

Floor Area: 192 sqm
3 bedrooms with 3 T&B
2 parking slots
Semi-Furnished

Price: P23,000,000 gross

ID: 4842",,,,192 sqm,"₱ 23,000,000","Muntinlupa, Metro Manila",3 bedrooms,3 bathrooms,,Partly furnished,Condo,For Sale,,2,,,5 Jul 2025,Grandeur Realty
muntinlupa,2,Pre-Selling High End Condominium at Filinvest City Alabang Muntinlupa,"Experience the best of green urban living at 1001 Parkway Residences. 

- A premier high-rise property in the heart of the garden CBD, Filinvest City.
- Spacious, thoughtfully designed units for comfortable living.
- A vibrant community surrounded by the lush landscapes of Filinvest City parks. 
- Features top-tier amenities for relaxation and a balanced live-work-play lifestyle.

Live in a park-surrounded community.
Parkside living made possible with Filinvest City's human scale and pedestrian-friendly design. The intricate green park system which connects all parts of Filinvest City to one another brings the benefits of Green Urban Living. 

* Spectrum Linear Park
* Central Park
* Creekside Park
* Water Garden
* River Park

Commercial:
•Festival Mall
•Westgate
•Commercenter

Institutions:
•Asian Hospital & Medical Center
•Research Institute for Tropical Medicine
•Our Lady of Lourdes Chapel

Ninoy Aquino International Airport and Makati CBD are jusy 15 and 20 minutes away, respectively. 

Units Available:
1BR Classic: 52-60sqm
2BR Classic: 84-104sqm
3BR Classic: 181sqm
1BR Garden Unit: 70sqm
2BR Garden Unit: 96-118sqm
3BR Garden Unit (Bi-Level: 226-237sqm 

For more info, dont hesitate to message us. We are happy to assist you.",1001 Parkway Residences,1001 Parkway Residences,60 sqm,53 sqm,,"Muntinlupa, Metro Manila",1 bedroom,1 bathroom,,Partly furnished,Condo,Buy & Rent,2023,1,,https://www.lamudi.com.ph/projects/1001-parkway-residences/,4 Jul 2025,Ian Javier
muntinlupa,2,New!! Avida Towers Alabang Condo Unit for Sale,"Tower One Studio Unit 1712
 Semi Furnished
 Studio Unit
 Gross Selling Price Php 4,200,000.00 
 Size: 22.4 sqms
 

 Secondary Market
 

 Sample Computation Upon Request
 ••••••••••••••••••",Avida Towers Alabang,Avida Towers Alabang,22 sqm,22 sqm,"₱ 4,200,000","Ayala Alabang, Muntinlupa",1 bedroom,1 bathroom,,Partly furnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/avida-towers-alabang/,3 Jul 2025,Dexra Asistio
muntinlupa,2,"For sale 73 sqm, 2BR Unit in East Bay Residences,Muntinlupa City","FOR SALE
Rockwell Primaries’ East Bay Residences, KM21 E Service Rd, Sucat, Muntinlupa, 1770 Metro Manila
73 sqm
2BR with 2T&B
Bare
15th Floor
With Balcony
With Parking
Turnover Q3/4 2023
Selling Price: 9.5M",East Bay Residences,East Bay Residences,73 sqm,73 sqm,"₱ 9,500,000","Muntinlupa, Metro Manila",2 bedrooms,2 bathrooms,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/east-bay-residences/,3 Jul 2025,Line Development Corp
